Dataset,Metric,Value,Model
medqa_4options_orig_filtered,acc,0.43915343915343913,microsoft-phi-2
medqa_4options_orig_filtered,acc_stderr,0.025559920550531003,microsoft-phi-2
medqa_4options_orig_filtered,acc_norm,0.43915343915343913,microsoft-phi-2
medqa_4options_orig_filtered,acc_norm_stderr,0.025559920550531003,microsoft-phi-2
b4b,acc,0.44790382244143034,microsoft-phi-2
b4b,acc_stderr,0.0343882858973779,microsoft-phi-2
b4b,acc_norm,0.44790382244143034,microsoft-phi-2
b4b,acc_norm_stderr,0.0343882858973779,microsoft-phi-2
b4bqa,acc,0.47488839285714285,microsoft-phi-2
b4bqa,acc_stderr,0.01179977682900124,microsoft-phi-2
b4bqa,acc_norm,0.47488839285714285,microsoft-phi-2
b4bqa,acc_norm_stderr,0.01179977682900124,microsoft-phi-2
medmcqa_g2b,acc,0.3764367816091954,microsoft-phi-2
medmcqa_g2b,acc_stderr,0.02600887296285643,microsoft-phi-2
medmcqa_g2b,acc_norm,0.3764367816091954,microsoft-phi-2
medmcqa_g2b,acc_norm_stderr,0.02600887296285643,microsoft-phi-2
medmcqa_orig_filtered,acc,0.4224137931034483,microsoft-phi-2
medmcqa_orig_filtered,acc_stderr,0.02651628723013287,microsoft-phi-2
medmcqa_orig_filtered,acc_norm,0.4224137931034483,microsoft-phi-2
medmcqa_orig_filtered,acc_norm_stderr,0.02651628723013287,microsoft-phi-2
medqa_4options_g2b,acc,0.41798941798941797,microsoft-phi-2
medqa_4options_g2b,acc_stderr,0.02540255550326091,microsoft-phi-2
medqa_4options_g2b,acc_norm,0.41798941798941797,microsoft-phi-2
medqa_4options_g2b,acc_norm_stderr,0.02540255550326091,microsoft-phi-2
medqa_4options_orig_filtered,acc,0.43915343915343913,microsoft-phi-2
medqa_4options_orig_filtered,acc_stderr,0.025559920550531003,microsoft-phi-2
medqa_4options_orig_filtered,acc_norm,0.43915343915343913,microsoft-phi-2
medqa_4options_orig_filtered,acc_norm_stderr,0.025559920550531003,microsoft-phi-2
b4b,acc,0.6593711467324291,microsoft-Phi-3-medium-4k-instruct
b4b,acc_stderr,0.05882406104148581,microsoft-Phi-3-medium-4k-instruct
b4b,acc_norm,0.6593711467324291,microsoft-Phi-3-medium-4k-instruct
b4b,acc_norm_stderr,0.05882406104148581,microsoft-Phi-3-medium-4k-instruct
b4bqa,acc,0.6997767857142857,microsoft-Phi-3-medium-4k-instruct
b4bqa,acc_stderr,0.010830639682891873,microsoft-Phi-3-medium-4k-instruct
b4bqa,acc_norm,0.6997767857142857,microsoft-Phi-3-medium-4k-instruct
b4bqa,acc_norm_stderr,0.010830639682891873,microsoft-Phi-3-medium-4k-instruct
medmcqa_g2b,acc,0.603448275862069,microsoft-Phi-3-medium-4k-instruct
medmcqa_g2b,acc_stderr,0.026260634141933786,microsoft-Phi-3-medium-4k-instruct
medmcqa_g2b,acc_norm,0.603448275862069,microsoft-Phi-3-medium-4k-instruct
medmcqa_g2b,acc_norm_stderr,0.026260634141933786,microsoft-Phi-3-medium-4k-instruct
medmcqa_orig_filtered,acc,0.7241379310344828,microsoft-Phi-3-medium-4k-instruct
medmcqa_orig_filtered,acc_stderr,0.023993406146998367,microsoft-Phi-3-medium-4k-instruct
medmcqa_orig_filtered,acc_norm,0.7241379310344828,microsoft-Phi-3-medium-4k-instruct
medmcqa_orig_filtered,acc_norm_stderr,0.023993406146998367,microsoft-Phi-3-medium-4k-instruct
medqa_4options_g2b,acc,0.5343915343915344,microsoft-Phi-3-medium-4k-instruct
medqa_4options_g2b,acc_stderr,0.025690321762493848,microsoft-Phi-3-medium-4k-instruct
medqa_4options_g2b,acc_norm,0.5343915343915344,microsoft-Phi-3-medium-4k-instruct
medqa_4options_g2b,acc_norm_stderr,0.025690321762493848,microsoft-Phi-3-medium-4k-instruct
medqa_4options_orig_filtered,acc,0.5846560846560847,microsoft-Phi-3-medium-4k-instruct
medqa_4options_orig_filtered,acc_stderr,0.025379524910778398,microsoft-Phi-3-medium-4k-instruct
medqa_4options_orig_filtered,acc_norm,0.5846560846560847,microsoft-Phi-3-medium-4k-instruct
medqa_4options_orig_filtered,acc_norm_stderr,0.025379524910778398,microsoft-Phi-3-medium-4k-instruct
b4b,acc,0.6593711467324291,microsoft-Phi-3-medium-4k-instruct
b4b,acc_stderr,0.05882406104148581,microsoft-Phi-3-medium-4k-instruct
b4b,acc_norm,0.6593711467324291,microsoft-Phi-3-medium-4k-instruct
b4b,acc_norm_stderr,0.05882406104148581,microsoft-Phi-3-medium-4k-instruct
b4bqa,acc,0.6997767857142857,microsoft-Phi-3-medium-4k-instruct
b4bqa,acc_stderr,0.010830639682891873,microsoft-Phi-3-medium-4k-instruct
b4bqa,acc_norm,0.6997767857142857,microsoft-Phi-3-medium-4k-instruct
b4bqa,acc_norm_stderr,0.010830639682891873,microsoft-Phi-3-medium-4k-instruct
medmcqa_g2b,acc,0.603448275862069,microsoft-Phi-3-medium-4k-instruct
medmcqa_g2b,acc_stderr,0.026260634141933786,microsoft-Phi-3-medium-4k-instruct
medmcqa_g2b,acc_norm,0.603448275862069,microsoft-Phi-3-medium-4k-instruct
medmcqa_g2b,acc_norm_stderr,0.026260634141933786,microsoft-Phi-3-medium-4k-instruct
medmcqa_orig_filtered,acc,0.7241379310344828,microsoft-Phi-3-medium-4k-instruct
medmcqa_orig_filtered,acc_stderr,0.023993406146998367,microsoft-Phi-3-medium-4k-instruct
medmcqa_orig_filtered,acc_norm,0.7241379310344828,microsoft-Phi-3-medium-4k-instruct
medmcqa_orig_filtered,acc_norm_stderr,0.023993406146998367,microsoft-Phi-3-medium-4k-instruct
medqa_4options_g2b,acc,0.5343915343915344,microsoft-Phi-3-medium-4k-instruct
medqa_4options_g2b,acc_stderr,0.025690321762493848,microsoft-Phi-3-medium-4k-instruct
medqa_4options_g2b,acc_norm,0.5343915343915344,microsoft-Phi-3-medium-4k-instruct
medqa_4options_g2b,acc_norm_stderr,0.025690321762493848,microsoft-Phi-3-medium-4k-instruct
medqa_4options_orig_filtered,acc,0.5846560846560847,microsoft-Phi-3-medium-4k-instruct
medqa_4options_orig_filtered,acc_stderr,0.025379524910778398,microsoft-Phi-3-medium-4k-instruct
medqa_4options_orig_filtered,acc_norm,0.5846560846560847,microsoft-Phi-3-medium-4k-instruct
medqa_4options_orig_filtered,acc_norm_stderr,0.025379524910778398,microsoft-Phi-3-medium-4k-instruct
b4b,acc,0.6199136868064118,mistralai-Mistral-7B-v0.3
b4b,acc_stderr,0.0837373393352743,mistralai-Mistral-7B-v0.3
b4b,acc_norm,0.6199136868064118,mistralai-Mistral-7B-v0.3
b4b,acc_norm_stderr,0.0837373393352743,mistralai-Mistral-7B-v0.3
b4bqa,acc,0.703125,mistralai-Mistral-7B-v0.3
b4bqa,acc_stderr,0.010795811437682205,mistralai-Mistral-7B-v0.3
b4bqa,acc_norm,0.703125,mistralai-Mistral-7B-v0.3
b4bqa,acc_norm_stderr,0.010795811437682205,mistralai-Mistral-7B-v0.3
medmcqa_g2b,acc,0.4827586206896552,mistralai-Mistral-7B-v0.3
medmcqa_g2b,acc_stderr,0.026825443578224806,mistralai-Mistral-7B-v0.3
medmcqa_g2b,acc_norm,0.4827586206896552,mistralai-Mistral-7B-v0.3
medmcqa_g2b,acc_norm_stderr,0.026825443578224806,mistralai-Mistral-7B-v0.3
medmcqa_orig_filtered,acc,0.5689655172413793,mistralai-Mistral-7B-v0.3
medmcqa_orig_filtered,acc_stderr,0.026584851780353615,mistralai-Mistral-7B-v0.3
medmcqa_orig_filtered,acc_norm,0.5689655172413793,mistralai-Mistral-7B-v0.3
medmcqa_orig_filtered,acc_norm_stderr,0.026584851780353615,mistralai-Mistral-7B-v0.3
medqa_4options_g2b,acc,0.48677248677248675,mistralai-Mistral-7B-v0.3
medqa_4options_g2b,acc_stderr,0.025742297289575142,mistralai-Mistral-7B-v0.3
medqa_4options_g2b,acc_norm,0.48677248677248675,mistralai-Mistral-7B-v0.3
medqa_4options_g2b,acc_norm_stderr,0.025742297289575142,mistralai-Mistral-7B-v0.3
medqa_4options_orig_filtered,acc,0.5317460317460317,mistralai-Mistral-7B-v0.3
medqa_4options_orig_filtered,acc_stderr,0.0256993528321318,mistralai-Mistral-7B-v0.3
medqa_4options_orig_filtered,acc_norm,0.5317460317460317,mistralai-Mistral-7B-v0.3
medqa_4options_orig_filtered,acc_norm_stderr,0.0256993528321318,mistralai-Mistral-7B-v0.3
b4b,acc,0.6199136868064118,mistralai-Mistral-7B-v0.3
b4b,acc_stderr,0.0837373393352743,mistralai-Mistral-7B-v0.3
b4b,acc_norm,0.6199136868064118,mistralai-Mistral-7B-v0.3
b4b,acc_norm_stderr,0.0837373393352743,mistralai-Mistral-7B-v0.3
b4bqa,acc,0.703125,mistralai-Mistral-7B-v0.3
b4bqa,acc_stderr,0.010795811437682205,mistralai-Mistral-7B-v0.3
b4bqa,acc_norm,0.703125,mistralai-Mistral-7B-v0.3
b4bqa,acc_norm_stderr,0.010795811437682205,mistralai-Mistral-7B-v0.3
medmcqa_g2b,acc,0.4827586206896552,mistralai-Mistral-7B-v0.3
medmcqa_g2b,acc_stderr,0.026825443578224806,mistralai-Mistral-7B-v0.3
medmcqa_g2b,acc_norm,0.4827586206896552,mistralai-Mistral-7B-v0.3
medmcqa_g2b,acc_norm_stderr,0.026825443578224806,mistralai-Mistral-7B-v0.3
medmcqa_orig_filtered,acc,0.5689655172413793,mistralai-Mistral-7B-v0.3
medmcqa_orig_filtered,acc_stderr,0.026584851780353615,mistralai-Mistral-7B-v0.3
medmcqa_orig_filtered,acc_norm,0.5689655172413793,mistralai-Mistral-7B-v0.3
medmcqa_orig_filtered,acc_norm_stderr,0.026584851780353615,mistralai-Mistral-7B-v0.3
medqa_4options_g2b,acc,0.48677248677248675,mistralai-Mistral-7B-v0.3
medqa_4options_g2b,acc_stderr,0.025742297289575142,mistralai-Mistral-7B-v0.3
medqa_4options_g2b,acc_norm,0.48677248677248675,mistralai-Mistral-7B-v0.3
medqa_4options_g2b,acc_norm_stderr,0.025742297289575142,mistralai-Mistral-7B-v0.3
medqa_4options_orig_filtered,acc,0.5317460317460317,mistralai-Mistral-7B-v0.3
medqa_4options_orig_filtered,acc_stderr,0.0256993528321318,mistralai-Mistral-7B-v0.3
medqa_4options_orig_filtered,acc_norm,0.5317460317460317,mistralai-Mistral-7B-v0.3
medqa_4options_orig_filtered,acc_norm_stderr,0.0256993528321318,mistralai-Mistral-7B-v0.3
b4b,acc,0.3600493218249075,meta-llama-Llama-2-7b-hf
b4b,acc_stderr,0.021816304388272503,meta-llama-Llama-2-7b-hf
b4b,acc_norm,0.3600493218249075,meta-llama-Llama-2-7b-hf
b4b,acc_norm_stderr,0.021816304388272503,meta-llama-Llama-2-7b-hf
b4bqa,acc,0.36830357142857145,meta-llama-Llama-2-7b-hf
b4bqa,acc_stderr,0.011397494280772988,meta-llama-Llama-2-7b-hf
b4bqa,acc_norm,0.36830357142857145,meta-llama-Llama-2-7b-hf
b4bqa,acc_norm_stderr,0.011397494280772988,meta-llama-Llama-2-7b-hf
medmcqa_g2b,acc,0.3390804597701149,meta-llama-Llama-2-7b-hf
medmcqa_g2b,acc_stderr,0.02541329280547327,meta-llama-Llama-2-7b-hf
medmcqa_g2b,acc_norm,0.3390804597701149,meta-llama-Llama-2-7b-hf
medmcqa_g2b,acc_norm_stderr,0.02541329280547327,meta-llama-Llama-2-7b-hf
medmcqa_orig_filtered,acc,0.34195402298850575,meta-llama-Llama-2-7b-hf
medmcqa_orig_filtered,acc_stderr,0.025465208743331563,meta-llama-Llama-2-7b-hf
medmcqa_orig_filtered,acc_norm,0.34195402298850575,meta-llama-Llama-2-7b-hf
medmcqa_orig_filtered,acc_norm_stderr,0.025465208743331563,meta-llama-Llama-2-7b-hf
medqa_4options_g2b,acc,0.3439153439153439,meta-llama-Llama-2-7b-hf
medqa_4options_g2b,acc_stderr,0.024464426625596437,meta-llama-Llama-2-7b-hf
medqa_4options_g2b,acc_norm,0.3439153439153439,meta-llama-Llama-2-7b-hf
medqa_4options_g2b,acc_norm_stderr,0.024464426625596437,meta-llama-Llama-2-7b-hf
medqa_4options_orig_filtered,acc,0.373015873015873,meta-llama-Llama-2-7b-hf
medqa_4options_orig_filtered,acc_stderr,0.02490699045899257,meta-llama-Llama-2-7b-hf
medqa_4options_orig_filtered,acc_norm,0.373015873015873,meta-llama-Llama-2-7b-hf
medqa_4options_orig_filtered,acc_norm_stderr,0.02490699045899257,meta-llama-Llama-2-7b-hf
b4b,acc,0.3600493218249075,meta-llama-Llama-2-7b-hf
b4b,acc_stderr,0.021816304388272503,meta-llama-Llama-2-7b-hf
b4b,acc_norm,0.3600493218249075,meta-llama-Llama-2-7b-hf
b4b,acc_norm_stderr,0.021816304388272503,meta-llama-Llama-2-7b-hf
b4bqa,acc,0.36830357142857145,meta-llama-Llama-2-7b-hf
b4bqa,acc_stderr,0.011397494280772988,meta-llama-Llama-2-7b-hf
b4bqa,acc_norm,0.36830357142857145,meta-llama-Llama-2-7b-hf
b4bqa,acc_norm_stderr,0.011397494280772988,meta-llama-Llama-2-7b-hf
medmcqa_g2b,acc,0.3390804597701149,meta-llama-Llama-2-7b-hf
medmcqa_g2b,acc_stderr,0.02541329280547327,meta-llama-Llama-2-7b-hf
medmcqa_g2b,acc_norm,0.3390804597701149,meta-llama-Llama-2-7b-hf
medmcqa_g2b,acc_norm_stderr,0.02541329280547327,meta-llama-Llama-2-7b-hf
medmcqa_orig_filtered,acc,0.34195402298850575,meta-llama-Llama-2-7b-hf
medmcqa_orig_filtered,acc_stderr,0.025465208743331563,meta-llama-Llama-2-7b-hf
medmcqa_orig_filtered,acc_norm,0.34195402298850575,meta-llama-Llama-2-7b-hf
medmcqa_orig_filtered,acc_norm_stderr,0.025465208743331563,meta-llama-Llama-2-7b-hf
medqa_4options_g2b,acc,0.3439153439153439,meta-llama-Llama-2-7b-hf
medqa_4options_g2b,acc_stderr,0.024464426625596437,meta-llama-Llama-2-7b-hf
medqa_4options_g2b,acc_norm,0.3439153439153439,meta-llama-Llama-2-7b-hf
medqa_4options_g2b,acc_norm_stderr,0.024464426625596437,meta-llama-Llama-2-7b-hf
medqa_4options_orig_filtered,acc,0.373015873015873,meta-llama-Llama-2-7b-hf
medqa_4options_orig_filtered,acc_stderr,0.02490699045899257,meta-llama-Llama-2-7b-hf
medqa_4options_orig_filtered,acc_norm,0.373015873015873,meta-llama-Llama-2-7b-hf
medqa_4options_orig_filtered,acc_norm_stderr,0.02490699045899257,meta-llama-Llama-2-7b-hf
b4b,acc,0.7120838471023427,meta-llama-Meta-Llama-3-8B
b4b,acc_stderr,0.11202233860795015,meta-llama-Meta-Llama-3-8B
b4b,acc_norm,0.7120838471023427,meta-llama-Meta-Llama-3-8B
b4b,acc_norm_stderr,0.11202233860795015,meta-llama-Meta-Llama-3-8B
b4bqa,acc,0.8270089285714286,meta-llama-Meta-Llama-3-8B
b4bqa,acc_stderr,0.00893756370730241,meta-llama-Meta-Llama-3-8B
b4bqa,acc_norm,0.8270089285714286,meta-llama-Meta-Llama-3-8B
b4bqa,acc_norm_stderr,0.00893756370730241,meta-llama-Meta-Llama-3-8B
medmcqa_g2b,acc,0.5287356321839081,meta-llama-Meta-Llama-3-8B
medmcqa_g2b,acc_stderr,0.02679704183010415,meta-llama-Meta-Llama-3-8B
medmcqa_g2b,acc_norm,0.5287356321839081,meta-llama-Meta-Llama-3-8B
medmcqa_g2b,acc_norm_stderr,0.02679704183010415,meta-llama-Meta-Llama-3-8B
medmcqa_orig_filtered,acc,0.5919540229885057,meta-llama-Meta-Llama-3-8B
medmcqa_orig_filtered,acc_stderr,0.026383584629731508,meta-llama-Meta-Llama-3-8B
medmcqa_orig_filtered,acc_norm,0.5919540229885057,meta-llama-Meta-Llama-3-8B
medmcqa_orig_filtered,acc_norm_stderr,0.026383584629731508,meta-llama-Meta-Llama-3-8B
medqa_4options_g2b,acc,0.5502645502645502,meta-llama-Meta-Llama-3-8B
medqa_4options_g2b,acc_stderr,0.025620857042936655,meta-llama-Meta-Llama-3-8B
medqa_4options_g2b,acc_norm,0.5502645502645502,meta-llama-Meta-Llama-3-8B
medqa_4options_g2b,acc_norm_stderr,0.025620857042936655,meta-llama-Meta-Llama-3-8B
medqa_4options_orig_filtered,acc,0.6084656084656085,meta-llama-Meta-Llama-3-8B
medqa_4options_orig_filtered,acc_stderr,0.025138091388851102,meta-llama-Meta-Llama-3-8B
medqa_4options_orig_filtered,acc_norm,0.6084656084656085,meta-llama-Meta-Llama-3-8B
medqa_4options_orig_filtered,acc_norm_stderr,0.025138091388851102,meta-llama-Meta-Llama-3-8B
b4b,acc,0.7120838471023427,meta-llama-Meta-Llama-3-8B
b4b,acc_stderr,0.11202233860795015,meta-llama-Meta-Llama-3-8B
b4b,acc_norm,0.7120838471023427,meta-llama-Meta-Llama-3-8B
b4b,acc_norm_stderr,0.11202233860795015,meta-llama-Meta-Llama-3-8B
b4bqa,acc,0.8270089285714286,meta-llama-Meta-Llama-3-8B
b4bqa,acc_stderr,0.00893756370730241,meta-llama-Meta-Llama-3-8B
b4bqa,acc_norm,0.8270089285714286,meta-llama-Meta-Llama-3-8B
b4bqa,acc_norm_stderr,0.00893756370730241,meta-llama-Meta-Llama-3-8B
medmcqa_g2b,acc,0.5287356321839081,meta-llama-Meta-Llama-3-8B
medmcqa_g2b,acc_stderr,0.02679704183010415,meta-llama-Meta-Llama-3-8B
medmcqa_g2b,acc_norm,0.5287356321839081,meta-llama-Meta-Llama-3-8B
medmcqa_g2b,acc_norm_stderr,0.02679704183010415,meta-llama-Meta-Llama-3-8B
medmcqa_orig_filtered,acc,0.5919540229885057,meta-llama-Meta-Llama-3-8B
medmcqa_orig_filtered,acc_stderr,0.026383584629731508,meta-llama-Meta-Llama-3-8B
medmcqa_orig_filtered,acc_norm,0.5919540229885057,meta-llama-Meta-Llama-3-8B
medmcqa_orig_filtered,acc_norm_stderr,0.026383584629731508,meta-llama-Meta-Llama-3-8B
medqa_4options_g2b,acc,0.5502645502645502,meta-llama-Meta-Llama-3-8B
medqa_4options_g2b,acc_stderr,0.025620857042936655,meta-llama-Meta-Llama-3-8B
medqa_4options_g2b,acc_norm,0.5502645502645502,meta-llama-Meta-Llama-3-8B
medqa_4options_g2b,acc_norm_stderr,0.025620857042936655,meta-llama-Meta-Llama-3-8B
medqa_4options_orig_filtered,acc,0.6084656084656085,meta-llama-Meta-Llama-3-8B
medqa_4options_orig_filtered,acc_stderr,0.025138091388851102,meta-llama-Meta-Llama-3-8B
medqa_4options_orig_filtered,acc_norm,0.6084656084656085,meta-llama-Meta-Llama-3-8B
medqa_4options_orig_filtered,acc_norm_stderr,0.025138091388851102,meta-llama-Meta-Llama-3-8B
b4b,acc,0.7475339087546239,mistralai-Mixtral-8x7B-v0.1
b4b,acc_stderr,0.11087824048509952,mistralai-Mixtral-8x7B-v0.1
b4b,acc_norm,0.7475339087546239,mistralai-Mixtral-8x7B-v0.1
b4b,acc_norm_stderr,0.11087824048509952,mistralai-Mixtral-8x7B-v0.1
b4bqa,acc,0.8610491071428571,mistralai-Mixtral-8x7B-v0.1
b4bqa,acc_stderr,0.008173288677884256,mistralai-Mixtral-8x7B-v0.1
b4bqa,acc_norm,0.8610491071428571,mistralai-Mixtral-8x7B-v0.1
b4bqa,acc_norm_stderr,0.008173288677884256,mistralai-Mixtral-8x7B-v0.1
