rxcui,generic,brand
2400,Chlorpheniramine,Chlorpheniramine
2404,ChlorproPAMIDE,Chlorpropamide
2409,Chlorthalidone,Chlorthalidone
2410,Chlorzoxazone,Chlorzoxazone
2418,D3,Cholecalciferol
2418,Cholecalciferol,Cholecalciferol
2418,Vitamin D3,Cholecalciferol
2427,Cholera Vaccine,cholera vaccine
2447,Cholestyramine,Cholestyramine Resin
2449,Choline,Choline
2451,Choline Bitartrate,Choline Bitartrate
2496,Chromium,Chromium
2541,Cimetidine,Cimetidine
2550,Cinoxacin,Cinoxacin
2551,Ciprofloxacin,Ciprofloxacin
2555,Cisplatin,Cisplatin
2567,L-Citrulline,Citrulline
2594,Clofibrate,Clofibrate
2598,ClonazePAM,Clonazepam
2599,Clonidine,Clonidine
2607,Clorazepate Dipotassium,Clorazepate Dipotassium
2626,CloZAPine,Clozapine
2635,Coal Tar,Coal Tar
2669,Cod Liver Oil,Cod Liver Oil
2672,Codeine Phosphate,Codeine Phosphate
2683,Colchicine,Colchicine
2710,Colistin Sulfate,Colistin Sulfate
2837,Copper (obsolete),Copper
2837,Copper,Copper
2839,Copper Gluconate,Copper Gluconate
2878,Cortisone,Cortisone
2890,Cosyntropin,Cosyntropin
2970,Cyclandelate,Cyclandelate
3002,Cyclophosphamide,Cyclophosphamide
3007,CycloSERINE,Cycloserine
3008,CycloSPORINE,Cyclosporine
3008,CycloSPORINE A,Cyclosporine
3024,L-Cysteine,Cysteine
3041,Cytarabine,Cytarabine
3098,Dacarbazine,Dacarbazine
3100,Dactinomycin,Dactinomycin
3102,Danazol,Danazol
3106,Dantrolene Sodium,Dantrolene Sodium
3108,Dapsone,Dapsone
3132,Deferoxamine Mesylate,Deferoxamine Mesylate
3141,Dehydrocholic Acid,Dehydrocholic Acid
3143,Dehydroepiandrosterone,Prasterone
3143,DHEA,Prasterone
3254,Desonide,Desonide
3255,Desoximetasone,Desoximetasone
3264,Dexamethasone,Dexamethasone
3266,Phenylpropanolamine Hydrochloride,Phenylpropanolamine Hydrochloride
3272,Dextran 40,Dextran 40
3274,Dextran-HM,Dextran 70
3287,Dextroamphetamine Sulfate,Dextroamphetamine Sulfate
3289,Dextromethorphan,Dextromethorphan
3320,Diatrizoate Meglumine,diatrizoate meglumine
3322,DiazePAM,diazepam
3327,Diazoxide,diazoxide
3339,Dibucaine,dibucaine
3353,Dichlorphenamide,dichlorphenamide
3355,Diclofenac,diclofenac
3364,Didanosine,didanosine
3390,Diethylstilbestrol,Diethylstilbestrol
3393,Diflunisal,Diflunisal
3407,Digoxin,Digoxin
3423,Hydromorphone,Hydromorphone
3435,Iodoquinol,Iodoquinol
3444,DimenhyDRINATE,Dimenhydrinate
3446,DMSA,Succimer
3455,Dimethyl Sulfoxide,Dimethyl Sulfoxide
3510,Diphtheria Antitoxin,diphtheria antitoxin
3521,Dipyridamole,Dipyridamole
3538,Cromolyn Sodium,Cromolyn Sodium
3539,Edetate Disodium,Edetate Disodium
3554,Disulfiram,Disulfiram
3565,Succinylcholine Chloride,Succinylcholine Chloride
3628,Dopamine,Dopamine
3638,Doxepin,Doxepin
3640,Doxycycline,Doxycycline
3648,Droperidol,Droperidol
3690,DTPA,Pentetic acid
3714,Dyphylline,Dyphylline
3754,Edrophonium Chloride,Edrophonium Chloride
3793,Electrolyte,electrolytes
3829,Enalaprilat,Enalaprilat
3920,Enflurane,Enflurane
3966,EPHEDrine,Ephedrine
3992,Epinephrine,Epinephrine
4018,Calciferol,Ergocalciferol
4018,Ergocalciferol,Ergocalciferol
4018,Vitamin D2 (obsolete),Ergocalciferol
4018,Vitamin D2,Ergocalciferol
4024,Ergoloid Mesylates,Ergoloid Mesylates
4024,Ergoloid Mesylate,Ergoloid Mesylates
4053,Erythromycin Base,Erythromycin
4053,Erythromycin,Erythromycin
4055,Erythromycin Estolate,Erythromycin Estolate
4056,Erythromycin Ethylsuccinate,Erythromycin Ethylsuccinate
4056,Erythromycin ES,Erythromycin Ethylsuccinate
4077,Estazolam,Estazolam
4083,Estradiol,Estradiol
4083,Oestradiol,Estradiol
4094,Estriol,Estriol
4100,Estrogens,estrogens
4103,Estrone,Estrone
4108,Ethacrynate Sodium,Ethacrynate Sodium
4109,Ethacrynic Acid,Ethacrynic Acid
4124,Ethinyl Estradiol,Ethinyl Estradiol
4126,Amifostine,Amifostine
4135,Ethosuximide,Ethosuximide
4141,Ethyl Chloride,Ethyl Chloride
4177,Etomidate,Etomidate
4179,Etoposide,Etoposide
4278,Famotidine,Famotidine
4301,Omega-3,Omega-3 Fatty Acids
4316,Felodipine ER,Felodipine
4337,FentaNYL,Fentanyl
4419,Omega-3 Fish Oil,Fish Oil
4419,Fish Oil,Fish Oil
4450,Fluconazole,Fluconazole
4451,Flucytosine,Flucytosine
4457,Flumazenil,Flumazenil
4462,Fluocinonide,Fluocinonide
4488,Floxuridine,Floxuridine
4491,Fluorometholone,Fluorometholone
4492,Fluorouracil,Fluorouracil
4494,Fluoxymesterone,Fluoxymesterone
4500,Flurandrenolide,Flurandrenolide
4502,Flurbiprofen,Flurbiprofen
4508,Flutamide,Flutamide
4511,Folic Acid,Folic Acid
4530,Formaldehyde,Formaldehyde
4603,Furosemide,Furosemide
4678,Ganciclovir,Ganciclovir
4719,Gemfibrozil,Gemfibrozil
4778,Gentian Violet,Gentian Violet
4815,GlyBURIDE,Glyburide
4821,GlipiZIDE,Glipizide
4832,Glucagon,Glucagon
4847,Glucosamine Sulfate,Glucosamine Sulfate
4850,Glucose,Dextrose
4850,Dextrose,Dextrose
4885,Glutamine,Glutamine
4885,L-Glutamine,Glutamine
4890,Glutathione,Glutathione
4910,Glycerin,Glycerin
4910,Glycerol,Glycerin
4910,Glycerine,Glycerin
4917,Nitroglycerin,Nitroglycerin
4919,Glycine,Glycine
4955,Glycopyrrolate,Glycopyrrolate
4981,Gold Sodium Thiomalate,Gold Sodium Thiomalate
5021,Griseofulvin,Griseofulvin
5032,GuaiFENesin,Guaifenesin
5084,Halcinonide,Halcinonide
5093,Haloperidol,Haloperidol
5095,Halothane,Halothane
5293,Hexachlorophene,Hexachlorophene
5293,Hexachlorophene (obsolete),Hexachlorophene
5464,Hyaluronidase,Hyaluronidase
5487,HydroCHLOROthiazide,Hydrochlorothiazide
5492,Hydrocortisone,Hydrocortisone
5499,Hydrogen Peroxide,Hydrogen Peroxide
5499,Peroxide D'hydrogene,Hydrogen Peroxide
5499,Peroxyde D'hydrogene,Hydrogen Peroxide
5509,Hydroquinone,Hydroquinone
5514,Hydroxocobalamin,Hydroxocobalamin
5542,Hydroxyprogesterone,17-alpha-hydroxyprogesterone
5552,Hydroxyurea,Hydroxyurea
5640,Ibuprofen,Ibuprofen
5640,Ibuprofen PMR,Ibuprofen
5645,Ichthammol,Ichthammol
5657,Ifosfamide,Ifosfamide
5720,Immune Globulin,"globulin, immune"
5764,Indapamide,Indapamide
5775,Indocyanine Green,Indocyanine Green
5781,Indomethacin,Indomethacin
5806,Influenza Virus Vaccine,influenza virus vaccine
5833,Inositol,Inositol
5880,Interferon Alfa-2B,Interferon Alfa-2B
5932,Iodides,Iodide
5942,Clioquinol,Clioquinol
5966,Iopamidol,Iopamidol
5975,Ipecac Syrup,Ipecac
5975,Ipecac,Ipecac
6023,Isoetharine,Isoetharine
6026,Isoflurane,Isoflurane
6038,Isoniazid,Isoniazid
6058,Isosorbide Dinitrate,Isosorbide Dinitrate
6058,ISDN,Isosorbide Dinitrate
6064,Isotretinoin,Isotretinoin
6069,Ivermectin,Ivermectin
6102,Kaolin,Kaolin
6135,Ketoconazole,Ketoconazole
6142,Ketoprofen,Ketoprofen
6185,Labetalol,Labetalol
6204,Lactobacillus,lactobacillus
6205,Acidophilus Lactobacilli,Lactobacillus Acidophilus
6205,Acidophilus,Lactobacillus Acidophilus
6218,Lactulose,Lactulose
6227,Lanolin,Lanolin
6373,Levonorgestrel,Levonorgestrel
6375,Levodopa,Levodopa
6387,Lidocaine,Lidocaine
6398,Lincomycin,Lincomycin
6417,Alpha Lipoic Acid,Thioctic Acid
6466,Lomustine,Lomustine
6470,Lorazepam,Lorazepam
6472,Lovastatin,Lovastatin
6476,Loxapine Succinate,Loxapine Succinate
6536,Lysine,Lysine
6536,L-Lysine,Lysine
6536,L-lysine (obsolete),Lysine
6573,Mafenide Acetate,Mafenide Acetate
6574,Magnesium,Magnesium
6574,Elemental Magnesium,Magnesium
6579,Magnesium Chloride,Magnesium Chloride
6581,Magnesium Hydroxide,Magnesium Hydroxide
6582,Magnesium Oxide,Magnesium Oxide
6582,Mag-Oxide,Magnesium Oxide
6585,Magnesium Sulfate,Magnesium Sulfate
6606,Malathion,Malathion
6628,Mannitol,Mannitol
6672,Mebendazole,Mebendazole
6677,Meclofenamate Sodium,Meclofenamate Sodium
6693,Mefenamic Acid,Mefenamic Acid
6711,Melatonin,Melatonin
6718,Melphalan,Melphalan
6750,Menthol,Menthol
6758,Mephobarbital,Mephobarbital
6760,Meprobamate,Meprobamate
6765,Tiopronin,Tiopronin
6804,Metaproterenol Sulfate,Metaproterenol Sulfate
6809,Metformin Hcl-Saxagliptin ER,Metformin
6826,Methazolamide,Methazolamide
6832,Methenamine,Methenamine
6835,Methimazole,Methimazole
6837,Methionine,L-Methionine
6845,Methocarbamol,Methocarbamol
6851,Methotrexate,Methotrexate
6854,Methoxsalen,Methoxsalen
6860,Methyclothiazide,Methyclothiazide
6873,Methylcellulose,Methylcellulose
6876,Methyldopa,Methyldopa
6877,Methyldopate,Methyldopate
6878,Methylene Blue,Methylene Blue
6901,Methylphenidate,Methylphenidate
6902,MethylPREDNISolone,Methylprednisolone
6904,MethylTESTOSTERone,Methyltestosterone
6916,Metolazone,Metolazone
6922,MetroNIDAZOLE,Metronidazole
6932,Miconazole,Miconazole
6960,Midazolam,Midazolam
6964,Mifepristone,Mifepristone
6972,Mineral Oil,Mineral Oil
6979,Minocycline Hydrochloride,Minocycline Hydrochloride
6984,Minoxidil,Minoxidil
7008,Sotalol Hydrochloride,Sotalol Hydrochloride
7145,Mycophenolic Acid,mycophenolic acid
7226,Nadolol,Nadolol
7240,Nalidixic Acid,Nalidixic Acid
7244,Nandrolone,Nandrolone
7258,Naproxen,Naproxen
7276,Tobramycin Sulfate,Tobramycin Sulfate
7300,Neomycin Sulfate,Neomycin Sulfate
7316,Neostigmine Methyl Sulfate,Neostigmine Methylsulfate
7393,Nicotinic Acid,Niacin
7393,Niacin,Niacin
7405,Nicotinamide,Niacinamide
7405,Niacinamide,Niacinamide
7407,Nicotine,Nicotine
7417,Nifedipine,Nifedipine
7426,NiMODipine,Nimodipine
7435,Nisoldipine,Nisoldipine
7454,Nitrofurantoin,Nitrofurantoin
7455,Nitrofurazone,Nitrofurazone
7508,Norepinephrine Bitartrate,Norepinephrine Bitartrate
7512,Norepinephrine,Norepinephrine
7514,Norethindrone,Norethindrone
7531,Nortriptyline,Nortriptyline
7597,Nystatin Vaginal,Nystatin
7597,Nystatin,Nystatin
7623,Ofloxacin,Ofloxacin
7627,Ointment Base,Ointment base
7646,Omeprazole,Omeprazole
7676,Opium,Opium
7716,Orphenadrine Citrate,Orphenadrine Citrate
7779,Oxandrolone,Oxandrolone
7781,Oxazepam,Oxazepam
7812,Oxymetazoline,Oxymetazoline
7824,Oxytocin,Oxytocin
7833,Aminosalicylic Acid,Aminosalicylic Acid
7880,Pancreatin,Pancreatin
7884,Pancuronium Bromide,Pancuronium Bromide
7909,Paraldehyde,Paraldehyde
7966,Pemoline,Pemoline
7975,Penicillamine,Penicillamine
7983,Penicillin G Procaine,Penicillin G Procaine
7983,Penicillin G Procaine (obsolete),Penicillin G Procaine
7994,Pentamidine,Pentamidine
7995,Pentamidine Isethionate,Pentamidine Isethionate
8004,Pentobarbital,Pentobarbital
8011,Pentostatin,Pentostatin
8013,Pentoxifylline ER,Pentoxifylline
8013,Pentoxyfylline,Pentoxifylline
8016,Pepsin,Pepsin
8048,Pergolide Mesylate,Pergolide Mesylate
8076,Perphenazine,Perphenazine
8091,Petrolatum White,Petrolatum
8091,Petrolatum Yellow,Petrolatum
8091,Petrolatum,Petrolatum
8091,Petroleum Jelly,Petrolatum
8091,White Petrolatum,Petrolatum
8124,Phenelzine Sulfate,Phenelzine Sulfate
8134,Phenobarbital,Phenobarbital
8152,Phentermine,Phentermine
8164,Phenylephrine Hydrochloride,Phenylephrine Hydrochloride
8164,Phenylephrine HCl,Phenylephrine Hydrochloride
8175,Phenylpropanolamine,Phenylpropanolamine
8183,Phenytoin,Phenytoin
8214,Lecithin,Lecithin
8308,Phytonadione,Phytonadione
8308,Vitamin K1,Phytonadione
8328,Pilocarpine,Pilocarpine
8331,Pimozide,Pimozide
8332,Pindolol,Pindolol
8340,Piperazine,Piperazine
8356,Piroxicam,Piroxicam
8382,Plague Vaccine,PLAGUE VACCINE
8462,Podophyllin,Podophyllum Resin
8462,Podophyllum Resin,Podophyllum Resin
8570,Polyvinyl Alcohol,Polyvinyl Alcohol
8591,Potassium Chloride,Potassium Chloride
8597,Potassium Iodide,Potassium Iodide
8611,Povidone-Iodine,Povidone-Iodine
8628,Praziquantel,Praziquantel
8638,PrednisoLONE,Prednisolone
8640,PredniSONE,Prednisone
8689,Primaquine Phosphate,Primaquine Phosphate
8691,Primidone,Primidone
8698,Probenecid,Probenecid
8701,Procaine,Procaine
8703,Fenofibrate,Fenofibrate
8704,Prochlorperazine,Prochlorperazine
8705,Prochlorperazine Edisylate,Prochlorperazine Edisylate
8706,Prochlorperazine Maleate,Prochlorperazine Maleate
8727,Progesterone,Progesterone
8742,Promazine,promazine
8754,Propafenone,Propafenone
8762,Propantheline Bromide,Propantheline Bromide
8782,Propofol,Propofol
8794,Propylthiouracil,Propylthiouracil
8825,Protamine Sulfate,Protamine Sulfate
8928,Psyllium,Psyllium
8985,Pyrantel Pamoate,Pyrantel Pamoate
8987,Pyrazinamide,Pyrazinamide
9001,Pyridostigmine Bromide,Pyridostigmine Bromide
9004,Pyridoxal-5-Phosphate,Vitamin B6 (Pyridoxal-5-Phosphate)
9004,Pyridoxal 5'-Phosphate,Vitamin B6 (Pyridoxal-5-Phosphate)
9010,Pyrimethamine,Pyrimethamine
9061,Quinacrine,quinacrine
9069,QuiNIDine Sulfate,Quinidine Sulfate
9075,QuiNINE Sulfate,Quinine Sulfate
9260,Reserpine,Reserpine
9344,Ribavirin,Ribavirin
9346,Riboflavin,Riboflavin
9346,Vitamin B2,Riboflavin
9384,Rifampin,Rifampin
9471,Rose Bengal,Rose Bengal
9500,Rutin,Rutin
9504,SAM-e,S-Adenosyl-L-Methionine (Sam-E)
9511,Brewers Yeast,Brewers yeast
9518,Salicylamide,Salicylamide
9524,SulfaSALAzine,Sulfasalazine
9525,Salicylic Acid,Salicylic Acid
9528,Sodium Chloride Hypertonic,"sodium chloride, hypertonic"
9528,"Sodium Chloride, Hypertonic","sodium chloride, hypertonic"
9530,Saliva Substitute,saliva substitute
9601,Scopolamine,Scopolamine
9603,Scopolamine Hydrobromide,Scopolamine Hydrobromide
9641,Selenium,Selenium
9789,Silver Nitrate Ophthalmic,Silver Nitrate
9789,Silver Nitrate,Silver Nitrate
9793,Silver SulfADIAZINE,Silver Sulfadiazine
9796,Simethicone,Simethicone
9800,Sincalide,Sincalide
9860,Cephalothin Sodium,Cephalothin Sodium
9863,Sodium Chloride,Sodium Chloride
9864,Cloxacillin Sodium,Cloxacillin Sodium
9872,Etidronate Disodium,Etidronate Disodium
9873,Sodium Fluoride,Sodium Fluoride
9881,Sodium Hypochlorite,Sodium hydrochloride
9884,Sodium Iodide,Sodium Iodide
9892,Morrhuate Sodium,Sodium Morrhuate
9893,Nafcillin Sodium,Nafcillin Sodium
9894,Sodium Nitrite,Sodium Nitrite
9895,Sodium Nitroprusside,Sodium Nitroprusside
9898,Oxacillin Sodium,Oxacillin Sodium
9899,Sodium Oxybate,Sodium Oxybate
9900,Penicillin G Sodium,Penicillin G Sodium
9900,Penicillin G Sodium (obsolete),Penicillin G Sodium
9907,Sodium Salicylate,Sodium Salicylate
9913,Sodium Tetradecyl Sulfate,Sodium Tetradecyl Sulfate
9919,Valproate Sodium,Valproate Sodium
9945,Sorbitol,Sorbitol
9997,Spironolactone,Spironolactone
10106,Streptokinase,Streptokinase
10110,Streptomycin Sulfate,Streptomycin Sulfate
10156,Sucralfate,Sucralfate
10171,SulfADIAZINE,Sulfadiazine
10180,Sulfamethoxazole,Sulfamethoxazole
10184,Sulfanilamide,Sulfanilamide
10205,Sulfinpyrazone,Sulfinpyrazone
10207,SulfiSOXAZOLE,Sulfisoxazole
10237,Sulindac,Sulindac
10324,Tamoxifen,Tamoxifen
10328,Tannic Acid,Tannic Acid
10337,Taurine,Taurine
10355,Temazepam,Temazepam
10362,Teniposide,Teniposide
10369,Terbutaline Sulfate,Terbutaline Sulfate
10379,Testosterone,Testosterone
10382,Testosterone Propionate,Testosterone Propionate
10390,Tetrabenazine,Tetrabenazine
10391,Tetracaine,Tetracaine
10402,Dronabinol,Dronabinol
10438,Theophylline,Theophylline
10450,Thiabendazole,Thiabendazole
10454,Thiamin(obsolete),Vitamin B1 (Thiamine)
10454,Vitamin B1,Vitamin B1 (Thiamine)
10473,Thiotepa,Thiotepa
10485,Thioguanine,Thioguanine
10510,Thiothixene,Thiothixene
10524,Threonine,Threonine
10528,Thrombin,thrombin
10572,Thyroid,Thyroid
10612,Tinidazole,Tinidazole
10627,Tobramycin,Tobramycin
10633,Tolazamide,Tolazamide
10635,Tolbutamide,Tolbutamide
10637,Tolnaftate,Tolnaftate
10691,Tranexamic Acid,Tranexamic Acid
10753,Tretinoin,Tretinoin
10756,Triacetin,Triacetin
10759,Triamcinolone,Triamcinolone
10761,Triamcinolone Acetonide,Triamcinolone Acetonide
10762,Triamcinolone Diacetate,Triamcinolone Diacetate
10763,Triamterene,Triamterene
10767,Triazolam,Triazolam
10772,Trichlormethiazide,Trichlormethiazide
10773,Trichloroacetic Acid,Trichloroacetic Acid
10803,Trifluridine,Trifluridine
10824,Metipranolol,Metipranolol
10829,Trimethoprim,Trimethoprim
10831,Sulfamethoxazole-Trimethoprim,SULFAMETHOXAZOLE/TRIMETHOPRIM
10847,Tripelennamine,Tripelennamine
10849,Triprolidine (obsolete),Triprolidine
10865,Tromethamine,Tromethamine
10869,Tropicamide,Tropicamide
10890,Trypsin,Trypsin
10898,Tryptophan,Tryptophan
10898,L-Tryptophan,Tryptophan
10953,Typhoid Vaccine,Typhoid vaccine
10962,L-Tyrosine,Tyrosine
10989,Undecylenic Acid,Undecylenic Acid
10996,Uracil Mustard,uramustine
11002,Urea,Urea
11065,Ursodiol,Ursodiol
11115,L-Valine,Valine
11118,Valproic Acid,Valproic Acid
11124,Vancomycin,Vancomycin
11149,Vasopressin,Vasopressin
11153,Vecuronium Bromide,Vecuronium Bromide
11198,VinBLAStine,Vinblastine
11199,VinBLAStine Sulfate,Vinblastine Sulfate
11202,VinCRIStine,Vincristine
11203,VinCRIStine Sulfate,Vincristine Sulfate
11246,Vitamin A,Vitamin A
11246,Retinol,Vitamin A
11248,Vitamin B-12,Cyanocobalamin
11248,Cyanocobalamin,Cyanocobalamin
11248,Vitamin B12,Cyanocobalamin
11248,B-12,Cyanocobalamin
11248,B12,Cyanocobalamin
11251,Vitamin B- Complex,vitamin B complex
11251,Vitamin B Complex,vitamin B complex
11253,Vitamin D,Vitamin D
11256,Vitamin E,Vitamin E
11258,Vitamin K,Vitamin K
11359,Lutein,Lutein
11363,Xenon,xenon
11378,Xylose,Xylose
11404,Ketotifen Fumarate,Ketotifen Fumarate
11413,Zidovudine,Zidovudine
11416,Zinc,Zinc
11417,Bacitracin Zinc,Bacitracin Zinc
11423,Zinc Oxide,Zinc Oxide
11516,Doxercalciferol,Doxercalciferol
11645,Deferiprone,Deferiprone
12488,Hydroxyprogesterone Caproate,Hydroxyprogesterone Caproate
12574,Gemcitabine,Gemcitabine
12715,Tempol,Tempol
14851,Vigabatrin,Vigabatrin
15202,Argatroban,Argatroban
15226,Fomepizole,Fomepizole
15657,Decitabine,Decitabine
15996,Mirtazapine,Mirtazapine
16681,Acarbose,Acarbose
16818,Acitretin,Acitretin
17128,Lansoprazole,Lansoprazole
17145,Monobenzone,Monobenzone
17268,Alclometasone Dipropionate,Alclometasone Dipropionate
17609,Aluminum Acetate,Aluminum acetate
17621,Aluminum Sulfate,Aluminum Sulfate
17652,Amcinonide,Amcinonide
17767,AmLODIPine,Amlodipine
17789,Ammonium Molybdate,Ammonium Molybdate
18330,Arsenic Trioxide,Arsenic Trioxide
18346,Artesunate,Artesunate
18516,Attapulgite,Attapulgite
18602,Azelaic Acid,Azelaic Acid
18631,Azithromycin,Azithromycin
18891,Benfotiamine,Benfotiamine
18927,Benztropine Mesylate,Benztropine Mesylate
18989,Benzoic Acid,Benzoic Acid
18993,Benzonatate,Benzonatate
18994,Benznidazole,benznidazole
19044,Benzyl Benzoate,Benzyl Benzoate
19143,Beta Carotene,Beta Carotene
19254,Betamethasone Dipropionate,Betamethasone Dipropionate
19476,Bismuth Subgallate,Bismuth subgallate
19477,Bismuth Subnitrate,Bismuth subnitrate
19552,Cefprozil,Cefprozil
19711,Amoxicillin-Clavulanate,AMOXICILLIN/CLAVULANATE
19737,Bromfenac,Bromfenac
19831,Budesonide,Budesonide
19860,Butalbital,Butalbital
20033,Caffeine Citrate,Caffeine Citrate
20063,Calcium Polycarbophil,Calcium Polycarbophil
20220,Carbinoxamine,Carbinoxamine
20259,Carboprost Tromethamine,Carboprost Tromethamine
20352,Carvedilol,Carvedilol
20492,Ceftibuten,Ceftibuten
20493,Cefuroxime Axetil,Cefuroxime Axetil
20767,Chloramphenicol Palmitate,Chloramphenicol Palmitate
20791,Chlorhexidine Gluconate,Chlorhexidine Gluconate
20814,Acetylcholine Chloride,Acetylcholine Chloride
20863,Chloroquine Phosphate,Chloroquine Phosphate
20877,Chloroxylenol,Chloroxylenol
21009,Chromic Chloride,Chromic Chloride
21090,Ciclopirox,Ciclopirox
21107,Cilostazol,Cilostazol
21183,Citric Acid,Citric Acid
21212,Clarithromycin,Clarithromycin
21235,Clindamycin Palmitate,clindamycin palmitate
21241,CloBAZam,Clobazam
21245,Clobetasol 17 Propionate,Clobetasol Propionate
21245,Clobetasol Propionate,Clobetasol Propionate
21250,Clocortolone Pivalate,Clocortolone Pivalate
21406,CoQ-10,Co-Enzyme Q-10 (Ubiquinone)
21406,Co-Q10,Co-Enzyme Q-10 (Ubiquinone)
21406,Coenzyme Co Q10,Co-Enzyme Q-10 (Ubiquinone)
21406,Ubiquinone,Co-Enzyme Q-10 (Ubiquinone)
21406,Coenzyme Q10,Co-Enzyme Q-10 (Ubiquinone)
21406,Coq10,Co-Enzyme Q-10 (Ubiquinone)
21406,Co Q-10,Co-Enzyme Q-10 (Ubiquinone)
21406,CoQ10,Co-Enzyme Q-10 (Ubiquinone)
21406,Ubidecarenone,Co-Enzyme Q-10 (Ubiquinone)
21406,CoEnzyme Q10,Co-Enzyme Q-10 (Ubiquinone)
