Dataset,Metric,Value,Model
mmlu_college_biology_g2b,acc,0.2638888888888889,microsoft-phi-1
mmlu_college_biology_g2b,acc_stderr,0.03685651095897532,microsoft-phi-1
mmlu_college_medicine_b2g,acc,0.2774566473988439,microsoft-phi-1
mmlu_college_medicine_b2g,acc_stderr,0.034140140070440354,microsoft-phi-1
mmlu_college_medicine_g2b,acc,0.28901734104046245,microsoft-phi-1
mmlu_college_medicine_g2b,acc_stderr,0.034564257450869995,microsoft-phi-1
mmlu_medical_genetics_b2g,acc,0.32,microsoft-phi-1
mmlu_medical_genetics_b2g,acc_stderr,0.04688261722621504,microsoft-phi-1
mmlu_medical_genetics_g2b,acc,0.32,microsoft-phi-1
mmlu_medical_genetics_g2b,acc_stderr,0.046882617226215034,microsoft-phi-1
mmlu_professional_medicine_b2g,acc,0.23897058823529413,microsoft-phi-1
mmlu_professional_medicine_b2g,acc_stderr,0.025905280644893006,microsoft-phi-1
mmlu_professional_medicine_g2b,acc,0.23529411764705882,microsoft-phi-1
mmlu_professional_medicine_g2b,acc_stderr,0.025767252010855966,microsoft-phi-1
usmle_sa_step1,acc,0.1702127659574468,microsoft-phi-1
usmle_sa_step1,acc_stderr,0.0389706782884788,microsoft-phi-1
usmle_sa_step1_b2g,acc,0.1702127659574468,microsoft-phi-1
usmle_sa_step1_b2g,acc_stderr,0.03897067828847879,microsoft-phi-1
usmle_sa_step1_g2b,acc,0.1702127659574468,microsoft-phi-1
usmle_sa_step1_g2b,acc_stderr,0.0389706782884788,microsoft-phi-1
usmle_sa_step2,acc,0.22018348623853212,microsoft-phi-1
usmle_sa_step2,acc_stderr,0.03987279758533729,microsoft-phi-1
usmle_sa_step2_b2g,acc,0.2018348623853211,microsoft-phi-1
usmle_sa_step2_b2g,acc_stderr,0.03862180715692687,microsoft-phi-1
usmle_sa_step2_g2b,acc,0.21100917431192662,microsoft-phi-1
usmle_sa_step2_g2b,acc_stderr,0.039262212380368526,microsoft-phi-1
usmle_sa_step3,acc,0.12295081967213115,microsoft-phi-1
usmle_sa_step3,acc_stderr,0.0298527952667811,microsoft-phi-1
usmle_sa_step3_b2g,acc,0.11475409836065574,microsoft-phi-1
usmle_sa_step3_b2g,acc_stderr,0.02897499567097402,microsoft-phi-1
usmle_sa_step3_g2b,acc,0.12295081967213115,microsoft-phi-1
usmle_sa_step3_g2b,acc_stderr,0.0298527952667811,microsoft-phi-1
b4b,acc,0.2412852003473515,microsoft-phi-1
b4b,acc_stderr,0.04434706575746785,microsoft-phi-1
b4b,acc_norm,0.241918703996425,microsoft-phi-1
b4b,acc_norm_stderr,0.0001444040467132303,microsoft-phi-1
b4b_mmlu_anatomy,acc,0.2740740740740741,microsoft-phi-1
b4b_mmlu_anatomy,acc_stderr,0.03853254836552003,microsoft-phi-1
b4b_mmlu_clinical_knowledge,acc,0.24150943396226415,microsoft-phi-1
b4b_mmlu_clinical_knowledge,acc_stderr,0.026341480371118362,microsoft-phi-1
b4b_mmlu_college_biology,acc,0.2916666666666667,microsoft-phi-1
b4b_mmlu_college_biology,acc_stderr,0.038009680605548574,microsoft-phi-1
b4b_mmlu_college_medicine,acc,0.2138728323699422,microsoft-phi-1
b4b_mmlu_college_medicine,acc_stderr,0.03126511206173043,microsoft-phi-1
b4b_mmlu_medical_genetics,acc,0.29,microsoft-phi-1
b4b_mmlu_medical_genetics,acc_stderr,0.045604802157206845,microsoft-phi-1
b4b_mmlu_professional_medicine,acc,0.22426470588235295,microsoft-phi-1
b4b_mmlu_professional_medicine,acc_stderr,0.02533684856333238,microsoft-phi-1
medqa_4options,acc,0.24273369992144542,microsoft-phi-1
medqa_4options,acc_stderr,0.012021143939194446,microsoft-phi-1
medqa_4options,acc_norm,0.24273369992144542,microsoft-phi-1
medqa_4options,acc_norm_stderr,0.012021143939194446,microsoft-phi-1
medqa_4options_b2g,acc,0.24116260801256872,microsoft-phi-1
medqa_4options_b2g,acc_stderr,0.011994600610128602,microsoft-phi-1
medqa_4options_b2g,acc_norm,0.24116260801256872,microsoft-phi-1
medqa_4options_b2g,acc_norm_stderr,0.011994600610128602,microsoft-phi-1
medqa_4options_g2b,acc,0.24116260801256872,microsoft-phi-1
medqa_4options_g2b,acc_stderr,0.011994600610128602,microsoft-phi-1
medqa_4options_g2b,acc_norm,0.24116260801256872,microsoft-phi-1
medqa_4options_g2b,acc_norm_stderr,0.011994600610128602,microsoft-phi-1
mmlu_anatomy_b2g,acc,0.2814814814814815,microsoft-phi-1
mmlu_anatomy_b2g,acc_stderr,0.03885004245800254,microsoft-phi-1
mmlu_anatomy_g2b,acc,0.2814814814814815,microsoft-phi-1
mmlu_anatomy_g2b,acc_stderr,0.038850042458002526,microsoft-phi-1
mmlu_clinical_knowledge_b2g,acc,0.27169811320754716,microsoft-phi-1
mmlu_clinical_knowledge_b2g,acc_stderr,0.027377706624670713,microsoft-phi-1
mmlu_clinical_knowledge_g2b,acc,0.2792452830188679,microsoft-phi-1
mmlu_clinical_knowledge_g2b,acc_stderr,0.027611163402399715,microsoft-phi-1
mmlu_college_biology_b2g,acc,0.2777777777777778,microsoft-phi-1
mmlu_college_biology_b2g,acc_stderr,0.03745554791462457,microsoft-phi-1
mmlu_college_biology_g2b,acc,0.2638888888888889,microsoft-phi-1
mmlu_college_biology_g2b,acc_stderr,0.03685651095897532,microsoft-phi-1
mmlu_college_medicine_b2g,acc,0.2774566473988439,microsoft-phi-1
mmlu_college_medicine_b2g,acc_stderr,0.034140140070440354,microsoft-phi-1
mmlu_college_medicine_g2b,acc,0.28901734104046245,microsoft-phi-1
mmlu_college_medicine_g2b,acc_stderr,0.034564257450869995,microsoft-phi-1
mmlu_medical_genetics_b2g,acc,0.32,microsoft-phi-1
mmlu_medical_genetics_b2g,acc_stderr,0.04688261722621504,microsoft-phi-1
mmlu_medical_genetics_g2b,acc,0.32,microsoft-phi-1
mmlu_medical_genetics_g2b,acc_stderr,0.046882617226215034,microsoft-phi-1
mmlu_professional_medicine_b2g,acc,0.23897058823529413,microsoft-phi-1
mmlu_professional_medicine_b2g,acc_stderr,0.025905280644893006,microsoft-phi-1
mmlu_professional_medicine_g2b,acc,0.23529411764705882,microsoft-phi-1
mmlu_professional_medicine_g2b,acc_stderr,0.025767252010855966,microsoft-phi-1
usmle_sa_step1,acc,0.1702127659574468,microsoft-phi-1
usmle_sa_step1,acc_stderr,0.0389706782884788,microsoft-phi-1
usmle_sa_step1_b2g,acc,0.1702127659574468,microsoft-phi-1
usmle_sa_step1_b2g,acc_stderr,0.03897067828847879,microsoft-phi-1
usmle_sa_step1_g2b,acc,0.1702127659574468,microsoft-phi-1
usmle_sa_step1_g2b,acc_stderr,0.0389706782884788,microsoft-phi-1
usmle_sa_step2,acc,0.22018348623853212,microsoft-phi-1
usmle_sa_step2,acc_stderr,0.03987279758533729,microsoft-phi-1
usmle_sa_step2_b2g,acc,0.2018348623853211,microsoft-phi-1
usmle_sa_step2_b2g,acc_stderr,0.03862180715692687,microsoft-phi-1
usmle_sa_step2_g2b,acc,0.21100917431192662,microsoft-phi-1
usmle_sa_step2_g2b,acc_stderr,0.039262212380368526,microsoft-phi-1
usmle_sa_step3,acc,0.12295081967213115,microsoft-phi-1
usmle_sa_step3,acc_stderr,0.0298527952667811,microsoft-phi-1
usmle_sa_step3_b2g,acc,0.11475409836065574,microsoft-phi-1
usmle_sa_step3_b2g,acc_stderr,0.02897499567097402,microsoft-phi-1
usmle_sa_step3_g2b,acc,0.12295081967213115,microsoft-phi-1
usmle_sa_step3_g2b,acc_stderr,0.0298527952667811,microsoft-phi-1
b4b,acc,0.2412852003473515,microsoft-phi-1
b4b,acc_stderr,0.04434706575746785,microsoft-phi-1
b4b,acc_norm,0.241918703996425,microsoft-phi-1
b4b,acc_norm_stderr,0.0001444040467132303,microsoft-phi-1
b4b_mmlu_anatomy,acc,0.2740740740740741,microsoft-phi-1
b4b_mmlu_anatomy,acc_stderr,0.03853254836552003,microsoft-phi-1
b4b_mmlu_clinical_knowledge,acc,0.24150943396226415,microsoft-phi-1
b4b_mmlu_clinical_knowledge,acc_stderr,0.026341480371118362,microsoft-phi-1
b4b_mmlu_college_biology,acc,0.2916666666666667,microsoft-phi-1
b4b_mmlu_college_biology,acc_stderr,0.038009680605548574,microsoft-phi-1
b4b_mmlu_college_medicine,acc,0.2138728323699422,microsoft-phi-1
b4b_mmlu_college_medicine,acc_stderr,0.03126511206173043,microsoft-phi-1
b4b_mmlu_medical_genetics,acc,0.29,microsoft-phi-1
b4b_mmlu_medical_genetics,acc_stderr,0.045604802157206845,microsoft-phi-1
b4b_mmlu_professional_medicine,acc,0.22426470588235295,microsoft-phi-1
b4b_mmlu_professional_medicine,acc_stderr,0.02533684856333238,microsoft-phi-1
medqa_4options,acc,0.24273369992144542,microsoft-phi-1
medqa_4options,acc_stderr,0.012021143939194446,microsoft-phi-1
medqa_4options,acc_norm,0.24273369992144542,microsoft-phi-1
medqa_4options,acc_norm_stderr,0.012021143939194446,microsoft-phi-1
medqa_4options_b2g,acc,0.24116260801256872,microsoft-phi-1
medqa_4options_b2g,acc_stderr,0.011994600610128602,microsoft-phi-1
medqa_4options_b2g,acc_norm,0.24116260801256872,microsoft-phi-1
medqa_4options_b2g,acc_norm_stderr,0.011994600610128602,microsoft-phi-1
medqa_4options_g2b,acc,0.24116260801256872,microsoft-phi-1
medqa_4options_g2b,acc_stderr,0.011994600610128602,microsoft-phi-1
medqa_4options_g2b,acc_norm,0.24116260801256872,microsoft-phi-1
medqa_4options_g2b,acc_norm_stderr,0.011994600610128602,microsoft-phi-1
mmlu_anatomy_b2g,acc,0.2814814814814815,microsoft-phi-1
mmlu_anatomy_b2g,acc_stderr,0.03885004245800254,microsoft-phi-1
mmlu_anatomy_g2b,acc,0.2814814814814815,microsoft-phi-1
mmlu_anatomy_g2b,acc_stderr,0.038850042458002526,microsoft-phi-1
mmlu_clinical_knowledge_b2g,acc,0.27169811320754716,microsoft-phi-1
mmlu_clinical_knowledge_b2g,acc_stderr,0.027377706624670713,microsoft-phi-1
mmlu_clinical_knowledge_g2b,acc,0.2792452830188679,microsoft-phi-1
mmlu_clinical_knowledge_g2b,acc_stderr,0.027611163402399715,microsoft-phi-1
mmlu_college_biology_b2g,acc,0.2777777777777778,microsoft-phi-1
mmlu_college_biology_b2g,acc_stderr,0.03745554791462457,microsoft-phi-1
mmlu_college_biology_g2b,acc,0.2638888888888889,microsoft-phi-1
mmlu_college_biology_g2b,acc_stderr,0.03685651095897532,microsoft-phi-1
mmlu_college_medicine_b2g,acc,0.2774566473988439,microsoft-phi-1
mmlu_college_medicine_b2g,acc_stderr,0.034140140070440354,microsoft-phi-1
mmlu_college_medicine_g2b,acc,0.28901734104046245,microsoft-phi-1
mmlu_college_medicine_g2b,acc_stderr,0.034564257450869995,microsoft-phi-1
mmlu_medical_genetics_b2g,acc,0.32,microsoft-phi-1
mmlu_medical_genetics_b2g,acc_stderr,0.04688261722621504,microsoft-phi-1
mmlu_medical_genetics_g2b,acc,0.32,microsoft-phi-1
mmlu_medical_genetics_g2b,acc_stderr,0.046882617226215034,microsoft-phi-1
mmlu_professional_medicine_b2g,acc,0.23897058823529413,microsoft-phi-1
mmlu_professional_medicine_b2g,acc_stderr,0.025905280644893006,microsoft-phi-1
mmlu_professional_medicine_g2b,acc,0.23529411764705882,microsoft-phi-1
mmlu_professional_medicine_g2b,acc_stderr,0.025767252010855966,microsoft-phi-1
usmle_sa_step1,acc,0.1702127659574468,microsoft-phi-1
usmle_sa_step1,acc_stderr,0.0389706782884788,microsoft-phi-1
usmle_sa_step1_b2g,acc,0.1702127659574468,microsoft-phi-1
usmle_sa_step1_b2g,acc_stderr,0.03897067828847879,microsoft-phi-1
usmle_sa_step1_g2b,acc,0.1702127659574468,microsoft-phi-1
usmle_sa_step1_g2b,acc_stderr,0.0389706782884788,microsoft-phi-1
usmle_sa_step2,acc,0.22018348623853212,microsoft-phi-1
usmle_sa_step2,acc_stderr,0.03987279758533729,microsoft-phi-1
usmle_sa_step2_b2g,acc,0.2018348623853211,microsoft-phi-1
usmle_sa_step2_b2g,acc_stderr,0.03862180715692687,microsoft-phi-1
usmle_sa_step2_g2b,acc,0.21100917431192662,microsoft-phi-1
usmle_sa_step2_g2b,acc_stderr,0.039262212380368526,microsoft-phi-1
usmle_sa_step3,acc,0.12295081967213115,microsoft-phi-1
usmle_sa_step3,acc_stderr,0.0298527952667811,microsoft-phi-1
usmle_sa_step3_b2g,acc,0.11475409836065574,microsoft-phi-1
usmle_sa_step3_b2g,acc_stderr,0.02897499567097402,microsoft-phi-1
usmle_sa_step3_g2b,acc,0.12295081967213115,microsoft-phi-1
usmle_sa_step3_g2b,acc_stderr,0.0298527952667811,microsoft-phi-1
b4b,acc,0.2906587272050614,microsoft-phi-1_5
b4b,acc_stderr,0.06058094104307468,microsoft-phi-1_5
b4b,acc_norm,0.31491557781802604,microsoft-phi-1_5
b4b,acc_norm_stderr,0.0001721108523400317,microsoft-phi-1_5
b4b_mmlu_anatomy,acc,0.4,microsoft-phi-1_5
b4b_mmlu_anatomy,acc_stderr,0.04232073695151589,microsoft-phi-1_5
b4b_mmlu_clinical_knowledge,acc,0.4339622641509434,microsoft-phi-1_5
b4b_mmlu_clinical_knowledge,acc_stderr,0.0305032920133426,microsoft-phi-1_5
b4b_mmlu_college_biology,acc,0.3680555555555556,microsoft-phi-1_5
b4b_mmlu_college_biology,acc_stderr,0.040329990539607195,microsoft-phi-1_5
b4b_mmlu_college_medicine,acc,0.3872832369942196,microsoft-phi-1_5
b4b_mmlu_college_medicine,acc_stderr,0.03714325906302064,microsoft-phi-1_5
b4b_mmlu_medical_genetics,acc,0.39,microsoft-phi-1_5
b4b_mmlu_medical_genetics,acc_stderr,0.04902071300001974,microsoft-phi-1_5
b4b_mmlu_professional_medicine,acc,0.3014705882352941,microsoft-phi-1_5
b4b_mmlu_professional_medicine,acc_stderr,0.027875982114273168,microsoft-phi-1_5
medqa_4options,acc,0.3173605655930872,microsoft-phi-1_5
medqa_4options,acc_stderr,0.013050543887299969,microsoft-phi-1_5
medqa_4options,acc_norm,0.3173605655930872,microsoft-phi-1_5
medqa_4options,acc_norm_stderr,0.013050543887299969,microsoft-phi-1_5
medqa_4options_b2g,acc,0.3118617439120189,microsoft-phi-1_5
medqa_4options_b2g,acc_stderr,0.012988988944564572,microsoft-phi-1_5
medqa_4options_b2g,acc_norm,0.3118617439120189,microsoft-phi-1_5
medqa_4options_b2g,acc_norm_stderr,0.012988988944564572,microsoft-phi-1_5
medqa_4options_g2b,acc,0.31343283582089554,microsoft-phi-1_5
medqa_4options_g2b,acc_stderr,0.013006792288528348,microsoft-phi-1_5
medqa_4options_g2b,acc_norm,0.31343283582089554,microsoft-phi-1_5
medqa_4options_g2b,acc_norm_stderr,0.013006792288528348,microsoft-phi-1_5
mmlu_anatomy_b2g,acc,0.25925925925925924,microsoft-phi-1_5
mmlu_anatomy_b2g,acc_stderr,0.03785714465066653,microsoft-phi-1_5
mmlu_anatomy_g2b,acc,0.25925925925925924,microsoft-phi-1_5
mmlu_anatomy_g2b,acc_stderr,0.037857144650666544,microsoft-phi-1_5
mmlu_clinical_knowledge_b2g,acc,0.27547169811320754,microsoft-phi-1_5
mmlu_clinical_knowledge_b2g,acc_stderr,0.027495663683724053,microsoft-phi-1_5
mmlu_clinical_knowledge_g2b,acc,0.2792452830188679,microsoft-phi-1_5
mmlu_clinical_knowledge_g2b,acc_stderr,0.027611163402399715,microsoft-phi-1_5
mmlu_college_biology_b2g,acc,0.19444444444444445,microsoft-phi-1_5
mmlu_college_biology_b2g,acc_stderr,0.03309615177059008,microsoft-phi-1_5
mmlu_college_biology_g2b,acc,0.2013888888888889,microsoft-phi-1_5
mmlu_college_biology_g2b,acc_stderr,0.033536474697138406,microsoft-phi-1_5
mmlu_college_medicine_b2g,acc,0.20809248554913296,microsoft-phi-1_5
mmlu_college_medicine_b2g,acc_stderr,0.030952890217749884,microsoft-phi-1_5
mmlu_college_medicine_g2b,acc,0.2023121387283237,microsoft-phi-1_5
mmlu_college_medicine_g2b,acc_stderr,0.03063114553919882,microsoft-phi-1_5
mmlu_medical_genetics_b2g,acc,0.26,microsoft-phi-1_5
mmlu_medical_genetics_b2g,acc_stderr,0.04408440022768078,microsoft-phi-1_5
mmlu_medical_genetics_g2b,acc,0.26,microsoft-phi-1_5
mmlu_medical_genetics_g2b,acc_stderr,0.04408440022768078,microsoft-phi-1_5
mmlu_professional_medicine_b2g,acc,0.16544117647058823,microsoft-phi-1_5
mmlu_professional_medicine_b2g,acc_stderr,0.022571771025494743,microsoft-phi-1_5
mmlu_professional_medicine_g2b,acc,0.16544117647058823,microsoft-phi-1_5
mmlu_professional_medicine_g2b,acc_stderr,0.022571771025494746,microsoft-phi-1_5
usmle_sa_step1,acc,0.26595744680851063,microsoft-phi-1_5
usmle_sa_step1,acc_stderr,0.04581684942628239,microsoft-phi-1_5
usmle_sa_step1_b2g,acc,0.26595744680851063,microsoft-phi-1_5
usmle_sa_step1_b2g,acc_stderr,0.045816849426282384,microsoft-phi-1_5
usmle_sa_step1_g2b,acc,0.2765957446808511,microsoft-phi-1_5
usmle_sa_step1_g2b,acc_stderr,0.046384384968156625,microsoft-phi-1_5
usmle_sa_step2,acc,0.22018348623853212,microsoft-phi-1_5
usmle_sa_step2,acc_stderr,0.0398727975853373,microsoft-phi-1_5
usmle_sa_step2_b2g,acc,0.22018348623853212,microsoft-phi-1_5
usmle_sa_step2_b2g,acc_stderr,0.03987279758533728,microsoft-phi-1_5
usmle_sa_step2_g2b,acc,0.22018348623853212,microsoft-phi-1_5
usmle_sa_step2_g2b,acc_stderr,0.03987279758533729,microsoft-phi-1_5
usmle_sa_step3,acc,0.27049180327868855,microsoft-phi-1_5
usmle_sa_step3,acc_stderr,0.04038308168357441,microsoft-phi-1_5
usmle_sa_step3_b2g,acc,0.27049180327868855,microsoft-phi-1_5
usmle_sa_step3_b2g,acc_stderr,0.040383081683574414,microsoft-phi-1_5
usmle_sa_step3_g2b,acc,0.26229508196721313,microsoft-phi-1_5
usmle_sa_step3_g2b,acc_stderr,0.039989293189265945,microsoft-phi-1_5
b4b,acc,0.2906587272050614,microsoft-phi-1_5
b4b,acc_stderr,0.06058094104307468,microsoft-phi-1_5
b4b,acc_norm,0.31491557781802604,microsoft-phi-1_5
b4b,acc_norm_stderr,0.0001721108523400317,microsoft-phi-1_5
b4b_mmlu_anatomy,acc,0.4,microsoft-phi-1_5
b4b_mmlu_anatomy,acc_stderr,0.04232073695151589,microsoft-phi-1_5
b4b_mmlu_clinical_knowledge,acc,0.4339622641509434,microsoft-phi-1_5
b4b_mmlu_clinical_knowledge,acc_stderr,0.0305032920133426,microsoft-phi-1_5
b4b_mmlu_college_biology,acc,0.3680555555555556,microsoft-phi-1_5
b4b_mmlu_college_biology,acc_stderr,0.040329990539607195,microsoft-phi-1_5
b4b_mmlu_college_medicine,acc,0.3872832369942196,microsoft-phi-1_5
b4b_mmlu_college_medicine,acc_stderr,0.03714325906302064,microsoft-phi-1_5
b4b_mmlu_medical_genetics,acc,0.39,microsoft-phi-1_5
b4b_mmlu_medical_genetics,acc_stderr,0.04902071300001974,microsoft-phi-1_5
b4b_mmlu_professional_medicine,acc,0.3014705882352941,microsoft-phi-1_5
b4b_mmlu_professional_medicine,acc_stderr,0.027875982114273168,microsoft-phi-1_5
medqa_4options,acc,0.3173605655930872,microsoft-phi-1_5
medqa_4options,acc_stderr,0.013050543887299969,microsoft-phi-1_5
medqa_4options,acc_norm,0.3173605655930872,microsoft-phi-1_5
medqa_4options,acc_norm_stderr,0.013050543887299969,microsoft-phi-1_5
medqa_4options_b2g,acc,0.3118617439120189,microsoft-phi-1_5
medqa_4options_b2g,acc_stderr,0.012988988944564572,microsoft-phi-1_5
medqa_4options_b2g,acc_norm,0.3118617439120189,microsoft-phi-1_5
medqa_4options_b2g,acc_norm_stderr,0.012988988944564572,microsoft-phi-1_5
medqa_4options_g2b,acc,0.31343283582089554,microsoft-phi-1_5
medqa_4options_g2b,acc_stderr,0.013006792288528348,microsoft-phi-1_5
medqa_4options_g2b,acc_norm,0.31343283582089554,microsoft-phi-1_5
medqa_4options_g2b,acc_norm_stderr,0.013006792288528348,microsoft-phi-1_5
mmlu_anatomy_b2g,acc,0.25925925925925924,microsoft-phi-1_5
mmlu_anatomy_b2g,acc_stderr,0.03785714465066653,microsoft-phi-1_5
mmlu_anatomy_g2b,acc,0.25925925925925924,microsoft-phi-1_5
mmlu_anatomy_g2b,acc_stderr,0.037857144650666544,microsoft-phi-1_5
mmlu_clinical_knowledge_b2g,acc,0.27547169811320754,microsoft-phi-1_5
mmlu_clinical_knowledge_b2g,acc_stderr,0.027495663683724053,microsoft-phi-1_5
mmlu_clinical_knowledge_g2b,acc,0.2792452830188679,microsoft-phi-1_5
mmlu_clinical_knowledge_g2b,acc_stderr,0.027611163402399715,microsoft-phi-1_5
mmlu_college_biology_b2g,acc,0.19444444444444445,microsoft-phi-1_5
mmlu_college_biology_b2g,acc_stderr,0.03309615177059008,microsoft-phi-1_5
mmlu_college_biology_g2b,acc,0.2013888888888889,microsoft-phi-1_5
mmlu_college_biology_g2b,acc_stderr,0.033536474697138406,microsoft-phi-1_5
mmlu_college_medicine_b2g,acc,0.20809248554913296,microsoft-phi-1_5
mmlu_college_medicine_b2g,acc_stderr,0.030952890217749884,microsoft-phi-1_5
mmlu_college_medicine_g2b,acc,0.2023121387283237,microsoft-phi-1_5
mmlu_college_medicine_g2b,acc_stderr,0.03063114553919882,microsoft-phi-1_5
mmlu_medical_genetics_b2g,acc,0.26,microsoft-phi-1_5
mmlu_medical_genetics_b2g,acc_stderr,0.04408440022768078,microsoft-phi-1_5
mmlu_medical_genetics_g2b,acc,0.26,microsoft-phi-1_5
mmlu_medical_genetics_g2b,acc_stderr,0.04408440022768078,microsoft-phi-1_5
mmlu_professional_medicine_b2g,acc,0.16544117647058823,microsoft-phi-1_5
mmlu_professional_medicine_b2g,acc_stderr,0.022571771025494743,microsoft-phi-1_5
mmlu_professional_medicine_g2b,acc,0.16544117647058823,microsoft-phi-1_5
mmlu_professional_medicine_g2b,acc_stderr,0.022571771025494746,microsoft-phi-1_5
usmle_sa_step1,acc,0.26595744680851063,microsoft-phi-1_5
usmle_sa_step1,acc_stderr,0.04581684942628239,microsoft-phi-1_5
usmle_sa_step1_b2g,acc,0.26595744680851063,microsoft-phi-1_5
usmle_sa_step1_b2g,acc_stderr,0.045816849426282384,microsoft-phi-1_5
usmle_sa_step1_g2b,acc,0.2765957446808511,microsoft-phi-1_5
usmle_sa_step1_g2b,acc_stderr,0.046384384968156625,microsoft-phi-1_5
usmle_sa_step2,acc,0.22018348623853212,microsoft-phi-1_5
usmle_sa_step2,acc_stderr,0.0398727975853373,microsoft-phi-1_5
usmle_sa_step2_b2g,acc,0.22018348623853212,microsoft-phi-1_5
usmle_sa_step2_b2g,acc_stderr,0.03987279758533728,microsoft-phi-1_5
usmle_sa_step2_g2b,acc,0.22018348623853212,microsoft-phi-1_5
usmle_sa_step2_g2b,acc_stderr,0.03987279758533729,microsoft-phi-1_5
usmle_sa_step3,acc,0.27049180327868855,microsoft-phi-1_5
usmle_sa_step3,acc_stderr,0.04038308168357441,microsoft-phi-1_5
usmle_sa_step3_b2g,acc,0.27049180327868855,microsoft-phi-1_5
usmle_sa_step3_b2g,acc_stderr,0.040383081683574414,microsoft-phi-1_5
usmle_sa_step3_g2b,acc,0.26229508196721313,microsoft-phi-1_5
usmle_sa_step3_g2b,acc_stderr,0.039989293189265945,microsoft-phi-1_5
b4b,acc,0.2906587272050614,microsoft-phi-1_5
b4b,acc_stderr,0.06058094104307468,microsoft-phi-1_5
b4b,acc_norm,0.31491557781802604,microsoft-phi-1_5
b4b,acc_norm_stderr,0.0001721108523400317,microsoft-phi-1_5
b4b_mmlu_anatomy,acc,0.4,microsoft-phi-1_5
b4b_mmlu_anatomy,acc_stderr,0.04232073695151589,microsoft-phi-1_5
b4b_mmlu_clinical_knowledge,acc,0.4339622641509434,microsoft-phi-1_5
b4b_mmlu_clinical_knowledge,acc_stderr,0.0305032920133426,microsoft-phi-1_5
b4b_mmlu_college_biology,acc,0.3680555555555556,microsoft-phi-1_5
b4b_mmlu_college_biology,acc_stderr,0.040329990539607195,microsoft-phi-1_5
b4b_mmlu_college_medicine,acc,0.3872832369942196,microsoft-phi-1_5
b4b_mmlu_college_medicine,acc_stderr,0.03714325906302064,microsoft-phi-1_5
b4b_mmlu_medical_genetics,acc,0.39,microsoft-phi-1_5
b4b_mmlu_medical_genetics,acc_stderr,0.04902071300001974,microsoft-phi-1_5
b4b_mmlu_professional_medicine,acc,0.3014705882352941,microsoft-phi-1_5
b4b_mmlu_professional_medicine,acc_stderr,0.027875982114273168,microsoft-phi-1_5
medqa_4options,acc,0.3173605655930872,microsoft-phi-1_5
