Dataset,Metric,Value,Model
b4b_mmlu_clinical_knowledge,acc,0.24528301886792453,microsoft-phi-1
b4b_mmlu_clinical_knowledge,acc_stderr,0.026480357179895688,microsoft-phi-1
b4b_mmlu_college_biology,acc,0.2916666666666667,microsoft-phi-1
b4b_mmlu_college_biology,acc_stderr,0.038009680605548574,microsoft-phi-1
b4b_mmlu_college_medicine,acc,0.2138728323699422,microsoft-phi-1
b4b_mmlu_college_medicine,acc_stderr,0.03126511206173043,microsoft-phi-1
b4b_mmlu_medical_genetics,acc,0.26,microsoft-phi-1
b4b_mmlu_medical_genetics,acc_stderr,0.04408440022768079,microsoft-phi-1
b4b_mmlu_professional_medicine,acc,0.21323529411764705,microsoft-phi-1
b4b_mmlu_professional_medicine,acc_stderr,0.024880971512294254,microsoft-phi-1
medmcqa,acc,0.2553191489361702,microsoft-phi-1
medmcqa,acc_stderr,0.006742714528758403,microsoft-phi-1
medmcqa,acc_norm,0.2553191489361702,microsoft-phi-1
medmcqa,acc_norm_stderr,0.006742714528758403,microsoft-phi-1
medmcqa_b2g,acc,0.2541238345684915,microsoft-phi-1
medmcqa_b2g,acc_stderr,0.006732309145855386,microsoft-phi-1
medmcqa_b2g,acc_norm,0.2541238345684915,microsoft-phi-1
medmcqa_b2g,acc_norm_stderr,0.006732309145855386,microsoft-phi-1
medmcqa_g2b,acc,0.25723165192445613,microsoft-phi-1
medmcqa_g2b,acc_stderr,0.006759224689689657,microsoft-phi-1
medmcqa_g2b,acc_norm,0.25723165192445613,microsoft-phi-1
medmcqa_g2b,acc_norm_stderr,0.006759224689689657,microsoft-phi-1
medqa_4options,acc,0.23723487824037706,microsoft-phi-1
medqa_4options,acc_stderr,0.01192727210223815,microsoft-phi-1
medqa_4options,acc_norm,0.23723487824037706,microsoft-phi-1
medqa_4options,acc_norm_stderr,0.01192727210223815,microsoft-phi-1
medqa_4options_b2g,acc,0.24509033778476041,microsoft-phi-1
medqa_4options_b2g,acc_stderr,0.01206054772415809,microsoft-phi-1
medqa_4options_b2g,acc_norm,0.24509033778476041,microsoft-phi-1
medqa_4options_b2g,acc_norm_stderr,0.01206054772415809,microsoft-phi-1
medqa_4options_g2b,acc,0.24116260801256872,microsoft-phi-1
medqa_4options_g2b,acc_stderr,0.011994600610128602,microsoft-phi-1
medqa_4options_g2b,acc_norm,0.24116260801256872,microsoft-phi-1
medqa_4options_g2b,acc_norm_stderr,0.011994600610128602,microsoft-phi-1
mmlu_anatomy_b2g,acc,0.2740740740740741,microsoft-phi-1
mmlu_anatomy_b2g,acc_stderr,0.03853254836552003,microsoft-phi-1
mmlu_anatomy_g2b,acc,0.2740740740740741,microsoft-phi-1
mmlu_anatomy_g2b,acc_stderr,0.03853254836552004,microsoft-phi-1
mmlu_clinical_knowledge_b2g,acc,0.2679245283018868,microsoft-phi-1
mmlu_clinical_knowledge_b2g,acc_stderr,0.027257260322494845,microsoft-phi-1
mmlu_clinical_knowledge_g2b,acc,0.27169811320754716,microsoft-phi-1
mmlu_clinical_knowledge_g2b,acc_stderr,0.027377706624670713,microsoft-phi-1
mmlu_college_biology_b2g,acc,0.2916666666666667,microsoft-phi-1
mmlu_college_biology_b2g,acc_stderr,0.038009680605548574,microsoft-phi-1
mmlu_college_biology_g2b,acc,0.2708333333333333,microsoft-phi-1
mmlu_college_biology_g2b,acc_stderr,0.03716177437566016,microsoft-phi-1
mmlu_college_medicine_b2g,acc,0.2543352601156069,microsoft-phi-1
mmlu_college_medicine_b2g,acc_stderr,0.0332055644308557,microsoft-phi-1
mmlu_college_medicine_g2b,acc,0.2658959537572254,microsoft-phi-1
mmlu_college_medicine_g2b,acc_stderr,0.03368762932259431,microsoft-phi-1
mmlu_medical_genetics_b2g,acc,0.31,microsoft-phi-1
mmlu_medical_genetics_b2g,acc_stderr,0.04648231987117316,microsoft-phi-1
mmlu_medical_genetics_g2b,acc,0.31,microsoft-phi-1
mmlu_medical_genetics_g2b,acc_stderr,0.04648231987117316,microsoft-phi-1
mmlu_professional_medicine_b2g,acc,0.24632352941176472,microsoft-phi-1
mmlu_professional_medicine_b2g,acc_stderr,0.02617343857052,microsoft-phi-1
mmlu_professional_medicine_g2b,acc,0.24632352941176472,microsoft-phi-1
mmlu_professional_medicine_g2b,acc_stderr,0.02617343857052,microsoft-phi-1
pubmedqa,acc,0.502,microsoft-phi-1
pubmedqa,acc_stderr,0.02238289498648357,microsoft-phi-1
usmle_sa_step1,acc,0.19148936170212766,microsoft-phi-1
usmle_sa_step1,acc_stderr,0.04080127370679987,microsoft-phi-1
usmle_sa_step1_b2g,acc,0.19148936170212766,microsoft-phi-1
usmle_sa_step1_b2g,acc_stderr,0.040801273706799875,microsoft-phi-1
usmle_sa_step1_g2b,acc,0.19148936170212766,microsoft-phi-1
usmle_sa_step1_g2b,acc_stderr,0.04080127370679987,microsoft-phi-1
usmle_sa_step2,acc,0.22935779816513763,microsoft-phi-1
usmle_sa_step2,acc_stderr,0.040454913013220004,microsoft-phi-1
usmle_sa_step2_b2g,acc,0.22935779816513763,microsoft-phi-1
usmle_sa_step2_b2g,acc_stderr,0.04045491301322002,microsoft-phi-1
usmle_sa_step2_g2b,acc,0.22018348623853212,microsoft-phi-1
usmle_sa_step2_g2b,acc_stderr,0.03987279758533728,microsoft-phi-1
usmle_sa_step3,acc,0.11475409836065574,microsoft-phi-1
usmle_sa_step3,acc_stderr,0.028974995670974012,microsoft-phi-1
usmle_sa_step3_b2g,acc,0.11475409836065574,microsoft-phi-1
usmle_sa_step3_b2g,acc_stderr,0.02897499567097402,microsoft-phi-1
usmle_sa_step3_g2b,acc,0.11475409836065574,microsoft-phi-1
usmle_sa_step3_g2b,acc_stderr,0.02897499567097402,microsoft-phi-1
b4b,acc,0.2557555660824253,microsoft-phi-1
b4b,acc_stderr,0.04669341638197478,microsoft-phi-1
b4b,acc_norm,0.2523940283663567,microsoft-phi-1
b4b,acc_norm_stderr,9.92436034864431e-05,microsoft-phi-1
b4b_mmlu_anatomy,acc,0.2814814814814815,microsoft-phi-1
b4b_mmlu_anatomy,acc_stderr,0.03885004245800254,microsoft-phi-1
b4b_mmlu_clinical_knowledge,acc,0.24528301886792453,microsoft-phi-1
b4b_mmlu_clinical_knowledge,acc_stderr,0.026480357179895688,microsoft-phi-1
b4b_mmlu_college_biology,acc,0.2916666666666667,microsoft-phi-1
b4b_mmlu_college_biology,acc_stderr,0.038009680605548574,microsoft-phi-1
b4b_mmlu_college_medicine,acc,0.2138728323699422,microsoft-phi-1
b4b_mmlu_college_medicine,acc_stderr,0.03126511206173043,microsoft-phi-1
b4b_mmlu_medical_genetics,acc,0.26,microsoft-phi-1
b4b_mmlu_medical_genetics,acc_stderr,0.04408440022768079,microsoft-phi-1
b4b_mmlu_professional_medicine,acc,0.21323529411764705,microsoft-phi-1
b4b_mmlu_professional_medicine,acc_stderr,0.024880971512294254,microsoft-phi-1
medmcqa,acc,0.2553191489361702,microsoft-phi-1
medmcqa,acc_stderr,0.006742714528758403,microsoft-phi-1
medmcqa,acc_norm,0.2553191489361702,microsoft-phi-1
medmcqa,acc_norm_stderr,0.006742714528758403,microsoft-phi-1
medmcqa_b2g,acc,0.2541238345684915,microsoft-phi-1
medmcqa_b2g,acc_stderr,0.006732309145855386,microsoft-phi-1
medmcqa_b2g,acc_norm,0.2541238345684915,microsoft-phi-1
medmcqa_b2g,acc_norm_stderr,0.006732309145855386,microsoft-phi-1
medmcqa_g2b,acc,0.25723165192445613,microsoft-phi-1
medmcqa_g2b,acc_stderr,0.006759224689689657,microsoft-phi-1
medmcqa_g2b,acc_norm,0.25723165192445613,microsoft-phi-1
medmcqa_g2b,acc_norm_stderr,0.006759224689689657,microsoft-phi-1
medqa_4options,acc,0.23723487824037706,microsoft-phi-1
medqa_4options,acc_stderr,0.01192727210223815,microsoft-phi-1
medqa_4options,acc_norm,0.23723487824037706,microsoft-phi-1
medqa_4options,acc_norm_stderr,0.01192727210223815,microsoft-phi-1
medqa_4options_b2g,acc,0.24509033778476041,microsoft-phi-1
medqa_4options_b2g,acc_stderr,0.01206054772415809,microsoft-phi-1
medqa_4options_b2g,acc_norm,0.24509033778476041,microsoft-phi-1
medqa_4options_b2g,acc_norm_stderr,0.01206054772415809,microsoft-phi-1
medqa_4options_g2b,acc,0.24116260801256872,microsoft-phi-1
medqa_4options_g2b,acc_stderr,0.011994600610128602,microsoft-phi-1
medqa_4options_g2b,acc_norm,0.24116260801256872,microsoft-phi-1
medqa_4options_g2b,acc_norm_stderr,0.011994600610128602,microsoft-phi-1
mmlu_anatomy_b2g,acc,0.2740740740740741,microsoft-phi-1
mmlu_anatomy_b2g,acc_stderr,0.03853254836552003,microsoft-phi-1
mmlu_anatomy_g2b,acc,0.2740740740740741,microsoft-phi-1
mmlu_anatomy_g2b,acc_stderr,0.03853254836552004,microsoft-phi-1
mmlu_clinical_knowledge_b2g,acc,0.2679245283018868,microsoft-phi-1
mmlu_clinical_knowledge_b2g,acc_stderr,0.027257260322494845,microsoft-phi-1
mmlu_clinical_knowledge_g2b,acc,0.27169811320754716,microsoft-phi-1
mmlu_clinical_knowledge_g2b,acc_stderr,0.027377706624670713,microsoft-phi-1
mmlu_college_biology_b2g,acc,0.2916666666666667,microsoft-phi-1
mmlu_college_biology_b2g,acc_stderr,0.038009680605548574,microsoft-phi-1
mmlu_college_biology_g2b,acc,0.2708333333333333,microsoft-phi-1
mmlu_college_biology_g2b,acc_stderr,0.03716177437566016,microsoft-phi-1
mmlu_college_medicine_b2g,acc,0.2543352601156069,microsoft-phi-1
mmlu_college_medicine_b2g,acc_stderr,0.0332055644308557,microsoft-phi-1
mmlu_college_medicine_g2b,acc,0.2658959537572254,microsoft-phi-1
mmlu_college_medicine_g2b,acc_stderr,0.03368762932259431,microsoft-phi-1
mmlu_medical_genetics_b2g,acc,0.31,microsoft-phi-1
mmlu_medical_genetics_b2g,acc_stderr,0.04648231987117316,microsoft-phi-1
mmlu_medical_genetics_g2b,acc,0.31,microsoft-phi-1
mmlu_medical_genetics_g2b,acc_stderr,0.04648231987117316,microsoft-phi-1
mmlu_professional_medicine_b2g,acc,0.24632352941176472,microsoft-phi-1
mmlu_professional_medicine_b2g,acc_stderr,0.02617343857052,microsoft-phi-1
mmlu_professional_medicine_g2b,acc,0.24632352941176472,microsoft-phi-1
mmlu_professional_medicine_g2b,acc_stderr,0.02617343857052,microsoft-phi-1
pubmedqa,acc,0.502,microsoft-phi-1
pubmedqa,acc_stderr,0.02238289498648357,microsoft-phi-1
usmle_sa_step1,acc,0.19148936170212766,microsoft-phi-1
usmle_sa_step1,acc_stderr,0.04080127370679987,microsoft-phi-1
usmle_sa_step1_b2g,acc,0.19148936170212766,microsoft-phi-1
usmle_sa_step1_b2g,acc_stderr,0.040801273706799875,microsoft-phi-1
usmle_sa_step1_g2b,acc,0.19148936170212766,microsoft-phi-1
usmle_sa_step1_g2b,acc_stderr,0.04080127370679987,microsoft-phi-1
usmle_sa_step2,acc,0.22935779816513763,microsoft-phi-1
usmle_sa_step2,acc_stderr,0.040454913013220004,microsoft-phi-1
usmle_sa_step2_b2g,acc,0.22935779816513763,microsoft-phi-1
usmle_sa_step2_b2g,acc_stderr,0.04045491301322002,microsoft-phi-1
usmle_sa_step2_g2b,acc,0.22018348623853212,microsoft-phi-1
usmle_sa_step2_g2b,acc_stderr,0.03987279758533728,microsoft-phi-1
usmle_sa_step3,acc,0.11475409836065574,microsoft-phi-1
usmle_sa_step3,acc_stderr,0.028974995670974012,microsoft-phi-1
usmle_sa_step3_b2g,acc,0.11475409836065574,microsoft-phi-1
usmle_sa_step3_b2g,acc_stderr,0.02897499567097402,microsoft-phi-1
usmle_sa_step3_g2b,acc,0.11475409836065574,microsoft-phi-1
usmle_sa_step3_g2b,acc_stderr,0.02897499567097402,microsoft-phi-1
b4b,acc,0.3234012316437707,microsoft-phi-1_5
b4b,acc_stderr,0.06707448434308919,microsoft-phi-1_5
b4b,acc_norm,0.32709225445464984,microsoft-phi-1_5
b4b,acc_norm_stderr,0.00011540480263048567,microsoft-phi-1_5
b4b_mmlu_anatomy,acc,0.4,microsoft-phi-1_5
b4b_mmlu_anatomy,acc_stderr,0.04232073695151589,microsoft-phi-1_5
b4b_mmlu_clinical_knowledge,acc,0.44528301886792454,microsoft-phi-1_5
b4b_mmlu_clinical_knowledge,acc_stderr,0.03058805297427065,microsoft-phi-1_5
b4b_mmlu_college_biology,acc,0.375,microsoft-phi-1_5
b4b_mmlu_college_biology,acc_stderr,0.04048439222695598,microsoft-phi-1_5
b4b_mmlu_college_medicine,acc,0.3872832369942196,microsoft-phi-1_5
b4b_mmlu_college_medicine,acc_stderr,0.03714325906302064,microsoft-phi-1_5
b4b_mmlu_medical_genetics,acc,0.4,microsoft-phi-1_5
b4b_mmlu_medical_genetics,acc_stderr,0.049236596391733084,microsoft-phi-1_5
b4b_mmlu_professional_medicine,acc,0.2977941176470588,microsoft-phi-1_5
b4b_mmlu_professional_medicine,acc_stderr,0.02777829870154544,microsoft-phi-1_5
medmcqa,acc,0.3306239540999283,microsoft-phi-1_5
medmcqa,acc_stderr,0.00727461857012491,microsoft-phi-1_5
medmcqa,acc_norm,0.3306239540999283,microsoft-phi-1_5
medmcqa,acc_norm_stderr,0.00727461857012491,microsoft-phi-1_5
medmcqa_b2g,acc,0.32847238823810665,microsoft-phi-1_5
medmcqa_b2g,acc_stderr,0.007262553708644036,microsoft-phi-1_5
medmcqa_b2g,acc_norm,0.32847238823810665,microsoft-phi-1_5
medmcqa_b2g,acc_norm_stderr,0.007262553708644036,microsoft-phi-1_5
medmcqa_g2b,acc,0.33229739421467847,microsoft-phi-1_5
medmcqa_g2b,acc_stderr,0.007283883469426063,microsoft-phi-1_5
medmcqa_g2b,acc_norm,0.33229739421467847,microsoft-phi-1_5
medmcqa_g2b,acc_norm_stderr,0.007283883469426063,microsoft-phi-1_5
medqa_4options,acc,0.31893165750196384,microsoft-phi-1_5
medqa_4options,acc_stderr,0.013067743646604485,microsoft-phi-1_5
medqa_4options,acc_norm,0.31893165750196384,microsoft-phi-1_5
medqa_4options,acc_norm_stderr,0.013067743646604485,microsoft-phi-1_5
medqa_4options_b2g,acc,0.31343283582089554,microsoft-phi-1_5
medqa_4options_b2g,acc_stderr,0.01300679228852835,microsoft-phi-1_5
medqa_4options_b2g,acc_norm,0.31343283582089554,microsoft-phi-1_5
medqa_4options_b2g,acc_norm_stderr,0.01300679228852835,microsoft-phi-1_5
medqa_4options_g2b,acc,0.3126472898664572,microsoft-phi-1_5
medqa_4options_g2b,acc_stderr,0.01299791232649235,microsoft-phi-1_5
medqa_4options_g2b,acc_norm,0.3126472898664572,microsoft-phi-1_5
medqa_4options_g2b,acc_norm_stderr,0.01299791232649235,microsoft-phi-1_5
mmlu_anatomy_b2g,acc,0.2814814814814815,microsoft-phi-1_5
mmlu_anatomy_b2g,acc_stderr,0.03885004245800254,microsoft-phi-1_5
mmlu_anatomy_g2b,acc,0.2814814814814815,microsoft-phi-1_5
mmlu_anatomy_g2b,acc_stderr,0.03885004245800254,microsoft-phi-1_5
mmlu_clinical_knowledge_b2g,acc,0.27169811320754716,microsoft-phi-1_5
mmlu_clinical_knowledge_b2g,acc_stderr,0.027377706624670713,microsoft-phi-1_5
mmlu_clinical_knowledge_g2b,acc,0.27169811320754716,microsoft-phi-1_5
mmlu_clinical_knowledge_g2b,acc_stderr,0.02737770662467071,microsoft-phi-1_5
mmlu_college_biology_b2g,acc,0.2152777777777778,microsoft-phi-1_5
mmlu_college_biology_b2g,acc_stderr,0.034370793441061316,microsoft-phi-1_5
mmlu_college_biology_g2b,acc,0.2152777777777778,microsoft-phi-1_5
mmlu_college_biology_g2b,acc_stderr,0.03437079344106134,microsoft-phi-1_5
mmlu_college_medicine_b2g,acc,0.1907514450867052,microsoft-phi-1_5
mmlu_college_medicine_b2g,acc_stderr,0.029957851329869337,microsoft-phi-1_5
mmlu_college_medicine_g2b,acc,0.18497109826589594,microsoft-phi-1_5
mmlu_college_medicine_g2b,acc_stderr,0.029605623981771207,microsoft-phi-1_5
mmlu_medical_genetics_b2g,acc,0.28,microsoft-phi-1_5
mmlu_medical_genetics_b2g,acc_stderr,0.04512608598542128,microsoft-phi-1_5
mmlu_medical_genetics_g2b,acc,0.28,microsoft-phi-1_5
mmlu_medical_genetics_g2b,acc_stderr,0.045126085985421276,microsoft-phi-1_5
mmlu_professional_medicine_b2g,acc,0.16176470588235295,microsoft-phi-1_5
mmlu_professional_medicine_b2g,acc_stderr,0.022368672562886754,microsoft-phi-1_5
mmlu_professional_medicine_g2b,acc,0.16176470588235295,microsoft-phi-1_5
mmlu_professional_medicine_g2b,acc_stderr,0.02236867256288675,microsoft-phi-1_5
pubmedqa,acc,0.658,microsoft-phi-1_5
pubmedqa,acc_stderr,0.02123614719989929,microsoft-phi-1_5
usmle_sa_step1,acc,0.26595744680851063,microsoft-phi-1_5
usmle_sa_step1,acc_stderr,0.04581684942628239,microsoft-phi-1_5
usmle_sa_step1_b2g,acc,0.26595744680851063,microsoft-phi-1_5
usmle_sa_step1_b2g,acc_stderr,0.045816849426282384,microsoft-phi-1_5
usmle_sa_step1_g2b,acc,0.2765957446808511,microsoft-phi-1_5
usmle_sa_step1_g2b,acc_stderr,0.046384384968156625,microsoft-phi-1_5
usmle_sa_step2,acc,0.21100917431192662,microsoft-phi-1_5
usmle_sa_step2,acc_stderr,0.039262212380368526,microsoft-phi-1_5
usmle_sa_step2_b2g,acc,0.22018348623853212,microsoft-phi-1_5
usmle_sa_step2_b2g,acc_stderr,0.03987279758533728,microsoft-phi-1_5
usmle_sa_step2_g2b,acc,0.21100917431192662,microsoft-phi-1_5
usmle_sa_step2_g2b,acc_stderr,0.039262212380368526,microsoft-phi-1_5
usmle_sa_step3,acc,0.26229508196721313,microsoft-phi-1_5
usmle_sa_step3,acc_stderr,0.039989293189265945,microsoft-phi-1_5
usmle_sa_step3_b2g,acc,0.27049180327868855,microsoft-phi-1_5
usmle_sa_step3_b2g,acc_stderr,0.040383081683574414,microsoft-phi-1_5
usmle_sa_step3_g2b,acc,0.26229508196721313,microsoft-phi-1_5
usmle_sa_step3_g2b,acc_stderr,0.039989293189265945,microsoft-phi-1_5
b4b,acc,0.3234012316437707,microsoft-phi-1_5
b4b,acc_stderr,0.06707448434308919,microsoft-phi-1_5
b4b,acc_norm,0.32709225445464984,microsoft-phi-1_5
b4b,acc_norm_stderr,0.00011540480263048567,microsoft-phi-1_5
b4b_mmlu_anatomy,acc,0.4,microsoft-phi-1_5
b4b_mmlu_anatomy,acc_stderr,0.04232073695151589,microsoft-phi-1_5
b4b_mmlu_clinical_knowledge,acc,0.44528301886792454,microsoft-phi-1_5
b4b_mmlu_clinical_knowledge,acc_stderr,0.03058805297427065,microsoft-phi-1_5
b4b_mmlu_college_biology,acc,0.375,microsoft-phi-1_5
b4b_mmlu_college_biology,acc_stderr,0.04048439222695598,microsoft-phi-1_5
b4b_mmlu_college_medicine,acc,0.3872832369942196,microsoft-phi-1_5
b4b_mmlu_college_medicine,acc_stderr,0.03714325906302064,microsoft-phi-1_5
b4b_mmlu_medical_genetics,acc,0.4,microsoft-phi-1_5
b4b_mmlu_medical_genetics,acc_stderr,0.049236596391733084,microsoft-phi-1_5
b4b_mmlu_professional_medicine,acc,0.2977941176470588,microsoft-phi-1_5
b4b_mmlu_professional_medicine,acc_stderr,0.02777829870154544,microsoft-phi-1_5
medmcqa,acc,0.3306239540999283,microsoft-phi-1_5
medmcqa,acc_stderr,0.00727461857012491,microsoft-phi-1_5
medmcqa,acc_norm,0.3306239540999283,microsoft-phi-1_5
medmcqa,acc_norm_stderr,0.00727461857012491,microsoft-phi-1_5
medmcqa_b2g,acc,0.32847238823810665,microsoft-phi-1_5
medmcqa_b2g,acc_stderr,0.007262553708644036,microsoft-phi-1_5
medmcqa_b2g,acc_norm,0.32847238823810665,microsoft-phi-1_5
medmcqa_b2g,acc_norm_stderr,0.007262553708644036,microsoft-phi-1_5
medmcqa_g2b,acc,0.33229739421467847,microsoft-phi-1_5
medmcqa_g2b,acc_stderr,0.007283883469426063,microsoft-phi-1_5
medmcqa_g2b,acc_norm,0.33229739421467847,microsoft-phi-1_5
medmcqa_g2b,acc_norm_stderr,0.007283883469426063,microsoft-phi-1_5
medqa_4options,acc,0.31893165750196384,microsoft-phi-1_5
medqa_4options,acc_stderr,0.013067743646604485,microsoft-phi-1_5
medqa_4options,acc_norm,0.31893165750196384,microsoft-phi-1_5
medqa_4options,acc_norm_stderr,0.013067743646604485,microsoft-phi-1_5
medqa_4options_b2g,acc,0.31343283582089554,microsoft-phi-1_5
medqa_4options_b2g,acc_stderr,0.01300679228852835,microsoft-phi-1_5
medqa_4options_b2g,acc_norm,0.31343283582089554,microsoft-phi-1_5
medqa_4options_b2g,acc_norm_stderr,0.01300679228852835,microsoft-phi-1_5
medqa_4options_g2b,acc,0.3126472898664572,microsoft-phi-1_5
medqa_4options_g2b,acc_stderr,0.01299791232649235,microsoft-phi-1_5
medqa_4options_g2b,acc_norm,0.3126472898664572,microsoft-phi-1_5
medqa_4options_g2b,acc_norm_stderr,0.01299791232649235,microsoft-phi-1_5
