Dataset,Metric,Value,Model
usmle_sa_step2_orig_filtered,acc_stderr,0.04824031156174749,microsoft-phi-1
usmle_sa_step3_b2g,acc,0.1,microsoft-phi-1
usmle_sa_step3_b2g,acc_stderr,0.04285714285714285,microsoft-phi-1
usmle_sa_step3_g2b,acc,0.14,microsoft-phi-1
usmle_sa_step3_g2b,acc_stderr,0.0495695759225642,microsoft-phi-1
usmle_sa_step3_orig_filtered,acc,0.1,microsoft-phi-1
usmle_sa_step3_orig_filtered,acc_stderr,0.04285714285714281,microsoft-phi-1
b4b,acc,0.23956496178718398,microsoft-phi-1
b4b,acc_stderr,0.05259270721026236,microsoft-phi-1
b4b,acc_norm,0.25527009222661395,microsoft-phi-1
b4b,acc_norm_stderr,0.0005458917639204471,microsoft-phi-1
medmcqa_b2g,acc,0.2718253968253968,microsoft-phi-1
medmcqa_b2g,acc_stderr,0.01983712759311063,microsoft-phi-1
medmcqa_b2g,acc_norm,0.2718253968253968,microsoft-phi-1
medmcqa_b2g,acc_norm_stderr,0.01983712759311063,microsoft-phi-1
medmcqa_g2b,acc,0.27380952380952384,microsoft-phi-1
medmcqa_g2b,acc_stderr,0.019882251217620307,microsoft-phi-1
medmcqa_g2b,acc_norm,0.27380952380952384,microsoft-phi-1
medmcqa_g2b,acc_norm_stderr,0.019882251217620307,microsoft-phi-1
medmcqa_orig_filtered,acc,0.26785714285714285,microsoft-phi-1
medmcqa_orig_filtered,acc_stderr,0.019745381918626657,microsoft-phi-1
medmcqa_orig_filtered,acc_norm,0.26785714285714285,microsoft-phi-1
medmcqa_orig_filtered,acc_norm_stderr,0.019745381918626657,microsoft-phi-1
medqa_4options_b2g,acc,0.234251968503937,microsoft-phi-1
medqa_4options_b2g,acc_stderr,0.01880964458201463,microsoft-phi-1
medqa_4options_b2g,acc_norm,0.234251968503937,microsoft-phi-1
medqa_4options_b2g,acc_norm_stderr,0.01880964458201463,microsoft-phi-1
medqa_4options_g2b,acc,0.25,microsoft-phi-1
medqa_4options_g2b,acc_stderr,0.019230769230769232,microsoft-phi-1
medqa_4options_g2b,acc_norm,0.25,microsoft-phi-1
medqa_4options_g2b,acc_norm_stderr,0.019230769230769232,microsoft-phi-1
medqa_4options_orig_filtered,acc,0.234251968503937,microsoft-phi-1
medqa_4options_orig_filtered,acc_stderr,0.01880964458201463,microsoft-phi-1
medqa_4options_orig_filtered,acc_norm,0.234251968503937,microsoft-phi-1
medqa_4options_orig_filtered,acc_norm_stderr,0.01880964458201463,microsoft-phi-1
usmle_sa_step1_b2g,acc,0.08333333333333333,microsoft-phi-1
usmle_sa_step1_b2g,acc_stderr,0.05763033956734371,microsoft-phi-1
usmle_sa_step1_g2b,acc,0.08333333333333333,microsoft-phi-1
usmle_sa_step1_g2b,acc_stderr,0.05763033956734371,microsoft-phi-1
usmle_sa_step1_orig_filtered,acc,0.08333333333333333,microsoft-phi-1
usmle_sa_step1_orig_filtered,acc_stderr,0.05763033956734371,microsoft-phi-1
usmle_sa_step2_b2g,acc,0.125,microsoft-phi-1
usmle_sa_step2_b2g,acc_stderr,0.04824031156174749,microsoft-phi-1
usmle_sa_step2_g2b,acc,0.10416666666666667,microsoft-phi-1
usmle_sa_step2_g2b,acc_stderr,0.044558346215878473,microsoft-phi-1
usmle_sa_step2_orig_filtered,acc,0.125,microsoft-phi-1
usmle_sa_step2_orig_filtered,acc_stderr,0.04824031156174749,microsoft-phi-1
usmle_sa_step3_b2g,acc,0.1,microsoft-phi-1
usmle_sa_step3_b2g,acc_stderr,0.04285714285714285,microsoft-phi-1
usmle_sa_step3_g2b,acc,0.14,microsoft-phi-1
usmle_sa_step3_g2b,acc_stderr,0.0495695759225642,microsoft-phi-1
usmle_sa_step3_orig_filtered,acc,0.1,microsoft-phi-1
usmle_sa_step3_orig_filtered,acc_stderr,0.04285714285714281,microsoft-phi-1
b4b,acc,0.30746619635508515,microsoft-phi-1_5
b4b,acc_stderr,0.0498449735626909,microsoft-phi-1_5
b4b,acc_norm,0.3201581027667984,microsoft-phi-1_5
b4b,acc_norm_stderr,0.0004927353811772211,microsoft-phi-1_5
medmcqa_b2g,acc,0.3134920634920635,microsoft-phi-1_5
medmcqa_b2g,acc_stderr,0.02068483514099741,microsoft-phi-1_5
medmcqa_b2g,acc_norm,0.3134920634920635,microsoft-phi-1_5
medmcqa_b2g,acc_norm_stderr,0.02068483514099741,microsoft-phi-1_5
medmcqa_g2b,acc,0.30753968253968256,microsoft-phi-1_5
medmcqa_g2b,acc_stderr,0.020576146035931872,microsoft-phi-1_5
medmcqa_g2b,acc_norm,0.30753968253968256,microsoft-phi-1_5
medmcqa_g2b,acc_norm_stderr,0.020576146035931872,microsoft-phi-1_5
medmcqa_orig_filtered,acc,0.3134920634920635,microsoft-phi-1_5
medmcqa_orig_filtered,acc_stderr,0.020684835140997414,microsoft-phi-1_5
medmcqa_orig_filtered,acc_norm,0.3134920634920635,microsoft-phi-1_5
medmcqa_orig_filtered,acc_norm_stderr,0.020684835140997414,microsoft-phi-1_5
medqa_4options_b2g,acc,0.3248031496062992,microsoft-phi-1_5
medqa_4options_b2g,acc_stderr,0.02079798880866757,microsoft-phi-1_5
medqa_4options_b2g,acc_norm,0.3248031496062992,microsoft-phi-1_5
medqa_4options_b2g,acc_norm_stderr,0.02079798880866757,microsoft-phi-1_5
medqa_4options_g2b,acc,0.33858267716535434,microsoft-phi-1_5
medqa_4options_g2b,acc_stderr,0.02101677961586622,microsoft-phi-1_5
medqa_4options_g2b,acc_norm,0.33858267716535434,microsoft-phi-1_5
medqa_4options_g2b,acc_norm_stderr,0.02101677961586622,microsoft-phi-1_5
medqa_4options_orig_filtered,acc,0.3228346456692913,microsoft-phi-1_5
medqa_4options_orig_filtered,acc_stderr,0.020765072576379665,microsoft-phi-1_5
medqa_4options_orig_filtered,acc_norm,0.3228346456692913,microsoft-phi-1_5
medqa_4options_orig_filtered,acc_norm_stderr,0.020765072576379665,microsoft-phi-1_5
usmle_sa_step1_b2g,acc,0.2916666666666667,microsoft-phi-1_5
usmle_sa_step1_b2g,acc_stderr,0.09477598811252415,microsoft-phi-1_5
usmle_sa_step1_g2b,acc,0.3333333333333333,microsoft-phi-1_5
usmle_sa_step1_g2b,acc_stderr,0.0982946374365981,microsoft-phi-1_5
usmle_sa_step1_orig_filtered,acc,0.2916666666666667,microsoft-phi-1_5
usmle_sa_step1_orig_filtered,acc_stderr,0.09477598811252415,microsoft-phi-1_5
usmle_sa_step2_b2g,acc,0.16666666666666666,microsoft-phi-1_5
usmle_sa_step2_b2g,acc_stderr,0.05436067275445351,microsoft-phi-1_5
usmle_sa_step2_g2b,acc,0.16666666666666666,microsoft-phi-1_5
usmle_sa_step2_g2b,acc_stderr,0.05436067275445351,microsoft-phi-1_5
usmle_sa_step2_orig_filtered,acc,0.16666666666666666,microsoft-phi-1_5
usmle_sa_step2_orig_filtered,acc_stderr,0.05436067275445351,microsoft-phi-1_5
usmle_sa_step3_b2g,acc,0.2,microsoft-phi-1_5
usmle_sa_step3_b2g,acc_stderr,0.057142857142857155,microsoft-phi-1_5
usmle_sa_step3_g2b,acc,0.16,microsoft-phi-1_5
usmle_sa_step3_g2b,acc_stderr,0.052372293656638154,microsoft-phi-1_5
usmle_sa_step3_orig_filtered,acc,0.2,microsoft-phi-1_5
usmle_sa_step3_orig_filtered,acc_stderr,0.057142857142857155,microsoft-phi-1_5
b4b,acc,0.30746619635508515,microsoft-phi-1_5
b4b,acc_stderr,0.0498449735626909,microsoft-phi-1_5
b4b,acc_norm,0.3201581027667984,microsoft-phi-1_5
b4b,acc_norm_stderr,0.0004927353811772211,microsoft-phi-1_5
medmcqa_b2g,acc,0.3134920634920635,microsoft-phi-1_5
medmcqa_b2g,acc_stderr,0.02068483514099741,microsoft-phi-1_5
medmcqa_b2g,acc_norm,0.3134920634920635,microsoft-phi-1_5
medmcqa_b2g,acc_norm_stderr,0.02068483514099741,microsoft-phi-1_5
medmcqa_g2b,acc,0.30753968253968256,microsoft-phi-1_5
medmcqa_g2b,acc_stderr,0.020576146035931872,microsoft-phi-1_5
medmcqa_g2b,acc_norm,0.30753968253968256,microsoft-phi-1_5
medmcqa_g2b,acc_norm_stderr,0.020576146035931872,microsoft-phi-1_5
medmcqa_orig_filtered,acc,0.3134920634920635,microsoft-phi-1_5
medmcqa_orig_filtered,acc_stderr,0.020684835140997414,microsoft-phi-1_5
medmcqa_orig_filtered,acc_norm,0.3134920634920635,microsoft-phi-1_5
medmcqa_orig_filtered,acc_norm_stderr,0.020684835140997414,microsoft-phi-1_5
medqa_4options_b2g,acc,0.3248031496062992,microsoft-phi-1_5
medqa_4options_b2g,acc_stderr,0.02079798880866757,microsoft-phi-1_5
medqa_4options_b2g,acc_norm,0.3248031496062992,microsoft-phi-1_5
medqa_4options_b2g,acc_norm_stderr,0.02079798880866757,microsoft-phi-1_5
medqa_4options_g2b,acc,0.33858267716535434,microsoft-phi-1_5
medqa_4options_g2b,acc_stderr,0.02101677961586622,microsoft-phi-1_5
medqa_4options_g2b,acc_norm,0.33858267716535434,microsoft-phi-1_5
medqa_4options_g2b,acc_norm_stderr,0.02101677961586622,microsoft-phi-1_5
medqa_4options_orig_filtered,acc,0.3228346456692913,microsoft-phi-1_5
medqa_4options_orig_filtered,acc_stderr,0.020765072576379665,microsoft-phi-1_5
medqa_4options_orig_filtered,acc_norm,0.3228346456692913,microsoft-phi-1_5
medqa_4options_orig_filtered,acc_norm_stderr,0.020765072576379665,microsoft-phi-1_5
usmle_sa_step1_b2g,acc,0.2916666666666667,microsoft-phi-1_5
usmle_sa_step1_b2g,acc_stderr,0.09477598811252415,microsoft-phi-1_5
usmle_sa_step1_g2b,acc,0.3333333333333333,microsoft-phi-1_5
usmle_sa_step1_g2b,acc_stderr,0.0982946374365981,microsoft-phi-1_5
usmle_sa_step1_orig_filtered,acc,0.2916666666666667,microsoft-phi-1_5
usmle_sa_step1_orig_filtered,acc_stderr,0.09477598811252415,microsoft-phi-1_5
usmle_sa_step2_b2g,acc,0.16666666666666666,microsoft-phi-1_5
usmle_sa_step2_b2g,acc_stderr,0.05436067275445351,microsoft-phi-1_5
usmle_sa_step2_g2b,acc,0.16666666666666666,microsoft-phi-1_5
usmle_sa_step2_g2b,acc_stderr,0.05436067275445351,microsoft-phi-1_5
usmle_sa_step2_orig_filtered,acc,0.16666666666666666,microsoft-phi-1_5
usmle_sa_step2_orig_filtered,acc_stderr,0.05436067275445351,microsoft-phi-1_5
usmle_sa_step3_b2g,acc,0.2,microsoft-phi-1_5
usmle_sa_step3_b2g,acc_stderr,0.057142857142857155,microsoft-phi-1_5
usmle_sa_step3_g2b,acc,0.16,microsoft-phi-1_5
usmle_sa_step3_g2b,acc_stderr,0.052372293656638154,microsoft-phi-1_5
usmle_sa_step3_orig_filtered,acc,0.2,microsoft-phi-1_5
usmle_sa_step3_orig_filtered,acc_stderr,0.057142857142857155,microsoft-phi-1_5
b4b,acc,0.30746619635508515,microsoft-phi-1_5
b4b,acc_stderr,0.0498449735626909,microsoft-phi-1_5
b4b,acc_norm,0.3201581027667984,microsoft-phi-1_5
b4b,acc_norm_stderr,0.0004927353811772211,microsoft-phi-1_5
medmcqa_b2g,acc,0.3134920634920635,microsoft-phi-1_5
medmcqa_b2g,acc_stderr,0.02068483514099741,microsoft-phi-1_5
medmcqa_b2g,acc_norm,0.3134920634920635,microsoft-phi-1_5
medmcqa_b2g,acc_norm_stderr,0.02068483514099741,microsoft-phi-1_5
medmcqa_g2b,acc,0.30753968253968256,microsoft-phi-1_5
medmcqa_g2b,acc_stderr,0.020576146035931872,microsoft-phi-1_5
medmcqa_g2b,acc_norm,0.30753968253968256,microsoft-phi-1_5
medmcqa_g2b,acc_norm_stderr,0.020576146035931872,microsoft-phi-1_5
medmcqa_orig_filtered,acc,0.3134920634920635,microsoft-phi-1_5
medmcqa_orig_filtered,acc_stderr,0.020684835140997414,microsoft-phi-1_5
medmcqa_orig_filtered,acc_norm,0.3134920634920635,microsoft-phi-1_5
medmcqa_orig_filtered,acc_norm_stderr,0.020684835140997414,microsoft-phi-1_5
medqa_4options_b2g,acc,0.3248031496062992,microsoft-phi-1_5
medqa_4options_b2g,acc_stderr,0.02079798880866757,microsoft-phi-1_5
medqa_4options_b2g,acc_norm,0.3248031496062992,microsoft-phi-1_5
medqa_4options_b2g,acc_norm_stderr,0.02079798880866757,microsoft-phi-1_5
medqa_4options_g2b,acc,0.33858267716535434,microsoft-phi-1_5
medqa_4options_g2b,acc_stderr,0.02101677961586622,microsoft-phi-1_5
medqa_4options_g2b,acc_norm,0.33858267716535434,microsoft-phi-1_5
medqa_4options_g2b,acc_norm_stderr,0.02101677961586622,microsoft-phi-1_5
medqa_4options_orig_filtered,acc,0.3228346456692913,microsoft-phi-1_5
medqa_4options_orig_filtered,acc_stderr,0.020765072576379665,microsoft-phi-1_5
medqa_4options_orig_filtered,acc_norm,0.3228346456692913,microsoft-phi-1_5
medqa_4options_orig_filtered,acc_norm_stderr,0.020765072576379665,microsoft-phi-1_5
usmle_sa_step1_b2g,acc,0.2916666666666667,microsoft-phi-1_5
usmle_sa_step1_b2g,acc_stderr,0.09477598811252415,microsoft-phi-1_5
usmle_sa_step1_g2b,acc,0.3333333333333333,microsoft-phi-1_5
usmle_sa_step1_g2b,acc_stderr,0.0982946374365981,microsoft-phi-1_5
usmle_sa_step1_orig_filtered,acc,0.2916666666666667,microsoft-phi-1_5
usmle_sa_step1_orig_filtered,acc_stderr,0.09477598811252415,microsoft-phi-1_5
usmle_sa_step2_b2g,acc,0.16666666666666666,microsoft-phi-1_5
usmle_sa_step2_b2g,acc_stderr,0.05436067275445351,microsoft-phi-1_5
usmle_sa_step2_g2b,acc,0.16666666666666666,microsoft-phi-1_5
usmle_sa_step2_g2b,acc_stderr,0.05436067275445351,microsoft-phi-1_5
usmle_sa_step2_orig_filtered,acc,0.16666666666666666,microsoft-phi-1_5
usmle_sa_step2_orig_filtered,acc_stderr,0.05436067275445351,microsoft-phi-1_5
usmle_sa_step3_b2g,acc,0.2,microsoft-phi-1_5
usmle_sa_step3_b2g,acc_stderr,0.057142857142857155,microsoft-phi-1_5
usmle_sa_step3_g2b,acc,0.16,microsoft-phi-1_5
usmle_sa_step3_g2b,acc_stderr,0.052372293656638154,microsoft-phi-1_5
usmle_sa_step3_orig_filtered,acc,0.2,microsoft-phi-1_5
usmle_sa_step3_orig_filtered,acc_stderr,0.057142857142857155,microsoft-phi-1_5
b4b,acc,0.39006466784244564,microsoft-phi-2
b4b,acc_stderr,0.04949857260439515,microsoft-phi-2
b4b,acc_norm,0.4015151515151515,microsoft-phi-2
b4b,acc_norm_stderr,0.0008090663880428686,microsoft-phi-2
medmcqa_b2g,acc,0.42658730158730157,microsoft-phi-2
medmcqa_b2g,acc_stderr,0.02205228630856497,microsoft-phi-2
medmcqa_b2g,acc_norm,0.42658730158730157,microsoft-phi-2
medmcqa_b2g,acc_norm_stderr,0.02205228630856497,microsoft-phi-2
medmcqa_g2b,acc,0.3551587301587302,microsoft-phi-2
medmcqa_g2b,acc_stderr,0.021337997848636315,microsoft-phi-2
medmcqa_g2b,acc_norm,0.3551587301587302,microsoft-phi-2
medmcqa_g2b,acc_norm_stderr,0.021337997848636315,microsoft-phi-2
medmcqa_orig_filtered,acc,0.42658730158730157,microsoft-phi-2
medmcqa_orig_filtered,acc_stderr,0.022052286308564963,microsoft-phi-2
medmcqa_orig_filtered,acc_norm,0.42658730158730157,microsoft-phi-2
medmcqa_orig_filtered,acc_norm_stderr,0.022052286308564963,microsoft-phi-2
medqa_4options_b2g,acc,0.41732283464566927,microsoft-phi-2
medqa_4options_b2g,acc_stderr,0.02190009980473925,microsoft-phi-2
medqa_4options_b2g,acc_norm,0.41732283464566927,microsoft-phi-2
medqa_4options_b2g,acc_norm_stderr,0.02190009980473925,microsoft-phi-2
medqa_4options_g2b,acc,0.36811023622047245,microsoft-phi-2
medqa_4options_g2b,acc_stderr,0.02141931745359468,microsoft-phi-2
medqa_4options_g2b,acc_norm,0.36811023622047245,microsoft-phi-2
medqa_4options_g2b,acc_norm_stderr,0.02141931745359468,microsoft-phi-2
medqa_4options_orig_filtered,acc,0.4153543307086614,microsoft-phi-2
medqa_4options_orig_filtered,acc_stderr,0.021885262514438345,microsoft-phi-2
medqa_4options_orig_filtered,acc_norm,0.4153543307086614,microsoft-phi-2
medqa_4options_orig_filtered,acc_norm_stderr,0.021885262514438345,microsoft-phi-2
usmle_sa_step1_b2g,acc,0.3333333333333333,microsoft-phi-2
usmle_sa_step1_b2g,acc_stderr,0.09829463743659808,microsoft-phi-2
usmle_sa_step1_g2b,acc,0.2916666666666667,microsoft-phi-2
usmle_sa_step1_g2b,acc_stderr,0.09477598811252415,microsoft-phi-2
usmle_sa_step1_orig_filtered,acc,0.3333333333333333,microsoft-phi-2
usmle_sa_step1_orig_filtered,acc_stderr,0.09829463743659811,microsoft-phi-2
usmle_sa_step2_b2g,acc,0.3333333333333333,microsoft-phi-2
usmle_sa_step2_b2g,acc_stderr,0.06876141641725288,microsoft-phi-2
usmle_sa_step2_g2b,acc,0.2708333333333333,microsoft-phi-2
usmle_sa_step2_g2b,acc_stderr,0.06482097094483916,microsoft-phi-2
usmle_sa_step2_orig_filtered,acc,0.3333333333333333,microsoft-phi-2
usmle_sa_step2_orig_filtered,acc_stderr,0.06876141641725288,microsoft-phi-2
usmle_sa_step3_b2g,acc,0.28,microsoft-phi-2
usmle_sa_step3_b2g,acc_stderr,0.06414269805898185,microsoft-phi-2
usmle_sa_step3_g2b,acc,0.24,microsoft-phi-2
usmle_sa_step3_g2b,acc_stderr,0.061011875725893235,microsoft-phi-2
usmle_sa_step3_orig_filtered,acc,0.28,microsoft-phi-2
usmle_sa_step3_orig_filtered,acc_stderr,0.06414269805898185,microsoft-phi-2
b4b,acc,0.39006466784244564,microsoft-phi-2
b4b,acc_stderr,0.04949857260439515,microsoft-phi-2
b4b,acc_norm,0.4015151515151515,microsoft-phi-2
b4b,acc_norm_stderr,0.0008090663880428686,microsoft-phi-2
medmcqa_b2g,acc,0.42658730158730157,microsoft-phi-2
medmcqa_b2g,acc_stderr,0.02205228630856497,microsoft-phi-2
medmcqa_b2g,acc_norm,0.42658730158730157,microsoft-phi-2
medmcqa_b2g,acc_norm_stderr,0.02205228630856497,microsoft-phi-2
medmcqa_g2b,acc,0.3551587301587302,microsoft-phi-2
medmcqa_g2b,acc_stderr,0.021337997848636315,microsoft-phi-2
medmcqa_g2b,acc_norm,0.3551587301587302,microsoft-phi-2
medmcqa_g2b,acc_norm_stderr,0.021337997848636315,microsoft-phi-2
medmcqa_orig_filtered,acc,0.42658730158730157,microsoft-phi-2
medmcqa_orig_filtered,acc_stderr,0.022052286308564963,microsoft-phi-2
medmcqa_orig_filtered,acc_norm,0.42658730158730157,microsoft-phi-2
medmcqa_orig_filtered,acc_norm_stderr,0.022052286308564963,microsoft-phi-2
medqa_4options_b2g,acc,0.41732283464566927,microsoft-phi-2
medqa_4options_b2g,acc_stderr,0.02190009980473925,microsoft-phi-2
medqa_4options_b2g,acc_norm,0.41732283464566927,microsoft-phi-2
medqa_4options_b2g,acc_norm_stderr,0.02190009980473925,microsoft-phi-2
medqa_4options_g2b,acc,0.36811023622047245,microsoft-phi-2
medqa_4options_g2b,acc_stderr,0.02141931745359468,microsoft-phi-2
medqa_4options_g2b,acc_norm,0.36811023622047245,microsoft-phi-2
medqa_4options_g2b,acc_norm_stderr,0.02141931745359468,microsoft-phi-2
medqa_4options_orig_filtered,acc,0.4153543307086614,microsoft-phi-2
medqa_4options_orig_filtered,acc_stderr,0.021885262514438345,microsoft-phi-2
medqa_4options_orig_filtered,acc_norm,0.4153543307086614,microsoft-phi-2
medqa_4options_orig_filtered,acc_norm_stderr,0.021885262514438345,microsoft-phi-2
usmle_sa_step1_b2g,acc,0.3333333333333333,microsoft-phi-2
usmle_sa_step1_b2g,acc_stderr,0.09829463743659808,microsoft-phi-2
usmle_sa_step1_g2b,acc,0.2916666666666667,microsoft-phi-2
usmle_sa_step1_g2b,acc_stderr,0.09477598811252415,microsoft-phi-2
usmle_sa_step1_orig_filtered,acc,0.3333333333333333,microsoft-phi-2
usmle_sa_step1_orig_filtered,acc_stderr,0.09829463743659811,microsoft-phi-2
usmle_sa_step2_b2g,acc,0.3333333333333333,microsoft-phi-2
usmle_sa_step2_b2g,acc_stderr,0.06876141641725288,microsoft-phi-2
usmle_sa_step2_g2b,acc,0.2708333333333333,microsoft-phi-2
usmle_sa_step2_g2b,acc_stderr,0.06482097094483916,microsoft-phi-2
usmle_sa_step2_orig_filtered,acc,0.3333333333333333,microsoft-phi-2
usmle_sa_step2_orig_filtered,acc_stderr,0.06876141641725288,microsoft-phi-2
usmle_sa_step3_b2g,acc,0.28,microsoft-phi-2
usmle_sa_step3_b2g,acc_stderr,0.06414269805898185,microsoft-phi-2
usmle_sa_step3_g2b,acc,0.24,microsoft-phi-2
usmle_sa_step3_g2b,acc_stderr,0.061011875725893235,microsoft-phi-2
usmle_sa_step3_orig_filtered,acc,0.28,microsoft-phi-2
usmle_sa_step3_orig_filtered,acc_stderr,0.06414269805898185,microsoft-phi-2
b4b,acc,0.39006466784244564,microsoft-phi-2
b4b,acc_stderr,0.04949857260439515,microsoft-phi-2
b4b,acc_norm,0.4015151515151515,microsoft-phi-2
b4b,acc_norm_stderr,0.0008090663880428686,microsoft-phi-2
medmcqa_b2g,acc,0.42658730158730157,microsoft-phi-2
medmcqa_b2g,acc_stderr,0.02205228630856497,microsoft-phi-2
